Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 100.3, 2
Sac Bunt, 1, 0, 0, 0, 30.6, -8
Groundout, 0, 0, 0, 0, 73.6, -38
Lineout, 0, 1, 0, 0, 98.7, 20
Single, 0, 0, 0, 0, 99.2, -6
Single, 2, 0, 1, 1, 62.6, -46
Single, 3, 1, 0, 0, 103.9, -9
Groundout, 1, 0, 0, 0, 68.1, -28
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, 87.6, 5
Groundout, 0, 0, 0, 1, 55.7, 19
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 86.8, 16
Triple, 0, 1, 0, 0, 107.9, 22
Double, 0, 0, 0, 0, 91.1, 6
Strikeout, 2, 1, 2, 5, None, None
Bunt Pop Out, 0, 0, 0, 0, 26.2, 43
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 91.5, -4
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.7, -13
Home Run, 1, 1, 0, 0, 106.8, 24
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 98.5, -27
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 94.9, 18
Flyout, 3, 2, 0, 1, 82.6, 45
Single, 3, 1, 0, 1, 88.5, 24
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 94.9, 18
Flyout, 3, 2, 0, 1, 82.6, 45
Groundout, 0, 0, 0, 0, 64.0, 5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 57.1, -28
Groundout, 2, 0, 0, 0, 93.7, -6
Double, 1, 0, 0, 0, 107.1, 14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 57.1, -28
Groundout, 2, 0, 0, 0, 93.7, -6
Single, 0, 0, 0, 0, 89.5, -2
Groundout, 0, 0, 0, 0, 94.8, -51
Forceout, 2, 0, 1, 1, 103.1, -4
Walk, 4, 0, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 44.5, -51
Flyout, 1, 1, 1, 0, 89.2, 29
Groundout, 3, 0, 0, 1, 99.5, -19
Single, 1, 1, 1, 0, 83.8, 21
Flyout, 0, 0, 0, 0, 73.2, 50
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 61.9, 67
Forceout, 1, 0, 0, 2, 91.4, -55
Single, 2, 0, 0, 0, 107.1, 12
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 63.1, 16
Groundout, 0, 0, 0, 1, 77.7, -7
Flyout, 0, 0, 0, 0, 97.2, 42
Lineout, 2, 0, 0, 2, 92.7, 24
Flyout, 3, 0, 2, 1, 100.1, 24
Flyout, 2, 1, 1, 1, 86.4, 47
Home Run, 1, 0, 0, 0, 104.4, 28
Single, 0, 0, 2, 1, 78.0, -55
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 1, 1, 86.4, 47
Home Run, 1, 0, 0, 0, 104.4, 28
Single, 0, 0, 2, 1, 78.0, -55
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 76.9, 10
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 89.8, -1
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 1, 0, 0, 89.2, 70
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 100.9, 11
Single, 3, 2, 0, 1, 85.0, 5
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 3, 76.6, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 70.7, -36
Pop Out, 2, 1, 1, 0, 70.1, 67
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 83.5, -45
Pop Out, 0, 0, 1, 0, 55.7, 41
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 102.1, -7
Flyout, 1, 0, 0, 0, 94.9, 50
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 89.2, 18
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 1, 100.9, 37
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice, 1, 0, 0, 0, 77.5, 1
Forceout, 1, 0, 0, 1, 35.1, -40
Groundout, 1, 0, 1, 0, 68.9, -63
Flyout, 1, 1, 0, 0, 107.3, 40
Single, 2, 1, 0, 0, 106.8, 9
Field Error, 2, 0, 0, 0, 58.7, -17
Groundout, 1, 1, 0, 1, 105.2, -7
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 89.8, -4
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 2, 72.5, 6
Groundout, 1, 1, 0, 3, 87.3, -39
Flyout, 0, 0, 1, 1, 85.2, 60
Groundout, 1, 0, 0, 2, 79.5, -2
Home Run, 1, 0, 0, 1, 105.6, 27
