Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 95.4, 13
Groundout, 2, 1, 0, 1, 45.6, -52
Groundout, 0, 1, 1, 0, 84.8, -11
Field Error, 0, 0, 0, 0, 89.1, 6
Groundout, 0, 1, 0, 0, 95.1, -10
Groundout, 0, 0, 1, 0, 95.1, -18
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 82.7, 7
Single, 1, 0, 0, 2, 89.3, 12
Strikeout, 3, 0, 3, 1, None, None
Groundout, 2, 0, 0, 2, 92.3, -23
Forceout, 2, 1, 1, 0, 79.0, -18
Lineout, 0, 0, 0, 0, 54.2, 31
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 82.7, 29
Home Run, 1, 0, 0, 1, 103.6, 30
GIDP, 1, 0, 1, 0, 77.5, -30
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 83.5, 53
Groundout, 0, 0, 0, 0, 63.2, -28
Double, 1, 0, 2, 1, 100.9, 26
GIDP, 3, 1, 0, 1, 106.2, -11
Pop Out, 1, 0, 1, 1, 68.1, 44
Walk, 4, 0, 1, 0, None, None
Home Run, 3, 0, 1, 1, 107.0, 25
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 3, 98.4, 29
Flyout, 2, 0, 0, 1, 90.1, 54
Double, 1, 0, 0, 0, 108.6, 21
Lineout, 0, 0, 1, 0, 82.0, 25
Strikeout, 3, 1, 2, 1, None, None
Forceout, 3, 1, 0, 1, 73.3, 13
Groundout, 2, 2, 0, 1, 97.2, 6
Home Run, 3, 0, 1, 0, 101.8, 33
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 0, 1, 0, 90.6, 66
GIDP, 2, 0, 0, 0, 101.0, -2
Pop Out, 0, 1, 0, 0, 67.6, 65
Groundout, 0, 2, 0, 0, 76.7, -31
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 0, 1, 0, 104.0, 13
Field Error, 0, 1, 1, 0, 94.5, -12
Single, 1, 1, 0, 1, 104.1, 12
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 1, 0, 101.1, 9
Groundout, 2, 0, 0, 1, 89.6, -19
Groundout, 1, 0, 1, 0, 94.4, -18
Flyout, 3, 1, 1, 2, 96.4, 48
Groundout, 3, 0, 0, 1, 84.4, -12
Flyout, 2, 0, 1, 1, 88.0, 29
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 91.3, -3
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 95.9, 71
Single, 2, 0, 1, 1, 77.7, 23
Flyout, 1, 0, 0, 2, 88.7, 44
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 1, 0, 84.0, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 1, 1, 92.4, 27
Groundout, 0, 0, 2, 0, 64.8, -40
Strikeout, 0, 0, 1, 1, None, None
Pop Out, 3, 2, 0, 0, 90.0, 68
Single, 0, 0, 0, 1, 87.4, 17
Single, 1, 0, 1, 0, 98.7, 15
Flyout, 0, 0, 0, 0, 95.4, 54
Home Run, 1, 0, 0, 0, 102.0, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 95.3, 26
