Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 96.3, 16
Strikeout, 0, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 85.6, -7
Groundout, 0, 1, 0, 1, 103.5, 4
Groundout, 0, 0, 1, 0, 83.2, -1
Groundout, 1, 0, 0, 0, 95.2, -14
Triple, 1, 2, 0, 0, 103.2, 39
Strikeout, 3, 3, 0, 2, None, None
Single, 2, 0, 0, 1, 96.2, -1
Walk, 4, 1, 0, 1, None, None
GIDP, 3, 1, 0, 0, 79.9, -31
Groundout, 2, 0, 0, 2, 84.5, -17
Sac Fly, 0, 0, 0, 0, 94.1, 32
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 78.8, -34
Flyout, 0, 0, 0, 0, 84.2, 35
Forceout, 1, 0, 0, 0, 98.9, -17
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 97.1, 13
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 68.3, -10
Strikeout, 2, 0, 3, 2, None, None
Groundout, 1, 0, 0, 0, 77.9, 10
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 88.6, 83
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 86.3, 63
Pop Out, 0, 0, 0, 0, 88.9, 60
Double, 1, 2, 0, 0, 103.6, 23
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 1, 0, 78.9, 11
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 84.3, 11
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Sac Fly, 2, 0, 1, 0, 110.9, 18
Groundout, 1, 0, 0, 0, 94.2, -3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 2, 0, 96.2, 40
Groundout, 1, 0, 2, 0, 103.7, None
Lineout, 0, 0, 0, 1, 105.7, 16
Home Run, 1, 0, 1, 2, 99.9, 28
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 100.3, 5
Home Run, 1, 1, 1, 0, 105.7, 30
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 71.4, -11
Groundout, 1, 0, 2, 0, 67.8, -86
Groundout, 1, 0, 0, 0, 79.6, 5
Groundout, 1, 0, 0, 2, 100.3, -17
Flyout, 0, 0, 0, 0, 92.0, 30
Flyout, 0, 0, 0, 1, 75.9, 51
Pop Out, 3, 0, 0, 2, 76.4, 77
Double, 0, 0, 0, 0, 106.6, 14
Pop Out, 0, 0, 1, 1, 77.5, 68
Single, 0, 0, 1, 0, 74.3, 26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 0, 0, 0, 0, 92.1, 13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 95.3, 25
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 2, 95.8, 38
Groundout, 1, 0, 1, 0, 79.6, -52
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 97.2, 5
Strikeout, 2, 0, 3, 2, None, None
Double, 0, 0, 0, 2, 105.7, 25
Groundout, 1, 0, 0, 0, 98.2, 7
Flyout, 0, 0, 0, 0, 93.5, 52
Groundout, 3, 1, 0, 3, 50.6, -22
Pop Out, 0, 1, 0, 0, 88.9, 68
Single, 1, 0, 0, 0, 87.5, 19
Groundout, 1, 1, 1, 0, 94.4, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 3, 99.8, -2
Single, 1, 1, 0, 3, 53.5, -74
Groundout, 1, 0, 0, 0, 99.4, None
Groundout, 1, 0, 0, 0, 81.0, 8
Flyout, 2, 0, 1, 2, 79.0, 34
Double, 0, 0, 1, 0, 107.1, 19
Strikeout, 3, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 92.7, 53
Groundout, 1, 0, 0, 1, 57.0, 5
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 101.7, 20
Single, 2, 0, 0, 0, 106.5, 20
Flyout, 1, 0, 0, 1, 101.4, 39
Flyout, 3, 1, 1, 1, 96.9, 43
Pop Out, 1, 0, 2, 0, 83.8, 74
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 82.3, -22
Single, 2, 0, 1, 0, 96.3, 18
Groundout, 0, 0, 0, 0, 86.1, -20
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 3, 90.8, -12
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 58.0, -31
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 106.9, 49
Strikeout, 3, 0, 3, 2, None, None
Single, 1, 0, 0, 1, 102.9, 4
Home Run, 3, 0, 1, 0, 105.4, 29
