Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 96.1, 37
Flyout, 0, 0, 0, 0, 78.4, 35
Flyout, 2, 1, 0, 2, 84.3, 40
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 88.8, 37
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 99.1, 20
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 102.3, 15
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 95.4, 38
Single, 0, 1, 0, 0, 65.5, 21
Home Run, 2, 1, 0, 1, 107.5, 28
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 2, 0, 87.1, 33
Groundout, 3, 1, 0, 1, 89.9, 9
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 77.9, -26
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 95.4, 38
Single, 0, 1, 0, 0, 65.5, 21
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 77.2, 55
Strikeout, 1, 2, 0, 1, None, None
GIDP, 0, 0, 0, 1, 96.3, -8
Double, 2, 0, 0, 0, 91.7, 13
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 3, 98.3, 14
Double, 1, 0, 0, 0, 102.9, 25
Strikeout, 2, 0, 1, 6, None, None
Flyout, 3, 0, 2, 1, 99.6, 30
Groundout, 2, 0, 1, 1, 100.6, -5
Double, 0, 0, 0, 0, 103.7, 15
Flyout, 1, 0, 0, 0, 99.5, 38
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 1, 0, 0, 64.6, 2
Groundout, 1, 0, 1, 0, 88.9, -26
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 99.4, 37
Flyout, 0, 0, 0, 0, 92.4, 47
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 89.4, -19
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 89.6, 8
Groundout, 0, 0, 0, 0, 82.8, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 104.4, 17
Single, 3, 1, 0, 0, 79.2, 10
Forceout, 2, 0, 0, 0, 98.9, -4
Single, 0, 0, 0, 0, 76.4, 22
Walk, 4, 0, 0, 4, None, None
Groundout, 0, 1, 0, 0, 51.5, -58
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 93.4, 40
Single, 0, 0, 1, 1, 105.1, 11
Lineout, 1, 0, 0, 2, 103.8, 21
Flyout, 0, 0, 0, 1, 95.8, 29
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 100.3, 38
Single, 0, 0, 0, 0, 97.1, 1
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 1, 2, 93.8, 22
Groundout, 1, 0, 0, 1, 81.9, -9
GIDP, 1, 0, 0, 0, 79.4, 2
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 69.3, -6
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Triple, 0, 0, 0, 1, 95.6, 25
Groundout, 0, 1, 0, 0, 98.9, -1
Groundout, 0, 0, 1, 1, 89.3, -19
Lineout, 3, 1, 0, 2, 99.2, 17
Groundout, 0, 0, 1, 1, 89.3, -19
Lineout, 3, 1, 0, 2, 99.2, 17
Groundout, 0, 1, 0, 0, 71.3, -8
