Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 92.9, 28
Groundout, 2, 1, 0, 2, 94.5, -16
Runner Out, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 97.8, -5
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 79.8, -19
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 71.3, -66
Groundout, 0, 2, 0, 0, 70.3, -19
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 82.7, -30
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 103.2, 19
Single, 2, 1, 0, 1, 48.8, -84
Sac Bunt, 0, 0, 0, 0, 51.5, -55
Strikeout, 0, 1, 1, 1, None, None
