Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 101.7, -14
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 109.3, -4
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 102.2, 30
Groundout, 0, 1, 0, 0, 82.2, -23
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 97.5, 7
GIDP, 2, 0, 0, 0, 93.6, -21
Forceout, 0, 0, 0, 0, 106.4, -16
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Forceout, 1, 0, 0, 0, 107.6, 2
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 3, None, None
Single, 1, 1, 0, 0, 104.7, 3
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 4, 84.3, 65
Groundout, 1, 1, 1, 0, 103.5, -14
Lineout, 0, 0, 2, 0, 103.3, 18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 1, 3, 88.1, 40
Sac Fly, 0, 0, 0, 0, 99.3, 42
Home Run, 0, 0, 0, 0, 104.9, 32
Forceout, 0, 1, 0, 0, 86.6, -30
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 1, 1, 79.5, 60
Single, 2, 0, 2, 0, 83.9, 11
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 104.1, 16
Flyout, 1, 0, 2, 2, 71.5, 38
Flyout, 1, 0, 0, 2, 91.5, 33
Flyout, 1, 0, 1, 0, 94.9, 49
Sac Fly, 1, 0, 1, 2, 92.2, 18
Single, 1, 1, 0, 0, 60.1, 39
Groundout, 3, 2, 0, 2, 72.9, 3
Groundout, 2, 0, 0, 1, 60.5, -1
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 80.8, 8
Single, 2, 1, 0, 0, 98.1, -12
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 2, 90.4, 37
Walk, 4, 0, 2, 0, None, None
Flyout, 3, 1, 1, 0, 96.6, 44
Strikeout, 2, 1, 2, 3, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 68.1, -15
GIDP, 2, 1, 0, 0, 83.2, -12
GIDP, 1, 0, 0, 0, 85.5, -18
Flyout, 1, 0, 1, 2, 94.0, 52
Double, 0, 0, 0, 0, 99.3, -9
Single, 2, 1, 0, 2, 101.0, 21
Groundout, 2, 1, 0, 0, 110.3, 1
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, 68.1, -15
GIDP, 2, 1, 0, 0, 83.2, -12
GIDP, 1, 0, 0, 0, 85.5, -18
