Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 1, 110.1, 16
Single, 1, 1, 0, 1, 102.1, -3
Strikeout, 3, 0, 1, 3, None, None
Triple, 1, 1, 0, 1, 92.0, 19
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 98.0, 36
Home Run, 2, 0, 0, 0, 103.1, 23
Strikeout, 3, 1, 1, 2, None, None
Home Run, 3, 0, 1, 0, 103.3, 26
Lineout, 2, 1, 0, 0, 83.6, 27
Groundout, 1, 0, 0, 0, 89.9, 4
Single, 1, 1, 1, 0, 64.6, 21
Groundout, 3, 1, 1, 1, 89.1, -35
Fielders Choice, 1, 1, 0, 1, 103.6, -6
Single, 0, 1, 0, 0, 67.9, 15
Pop Out, 2, 1, 0, 0, 79.5, 75
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 76.3, 14
Flyout, 2, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 82.0, -38
Groundout, 0, 2, 0, 0, 82.5, -36
Groundout, 0, 0, 2, 0, 64.7, -60
Single, 2, 1, 0, 0, 63.6, -58
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 103.2, 29
Groundout, 1, 1, 0, 0, 90.2, -18
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 105.6, 11
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 92.0, 15
Strikeout, 0, 1, 1, 4, None, None
Pop Out, 0, 0, 0, 0, 91.7, 65
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 79.4, -35
Lineout, 1, 1, 0, 1, 85.7, 20
Forceout, 2, 2, 0, 1, 89.0, -21
Runner Out, 1, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 102.0, 17
Strikeout, 2, 0, 1, 2, None, None
Double, 2, 0, 1, 1, 90.0, 13
Hit By Pitch, 0, 1, 0, 3, None, None
Pop Out, 2, 1, 1, 0, 57.2, 80
Single, 1, 1, 0, 0, 97.2, -16
Pop Out, 0, 1, 1, 0, 79.0, 78
Home Run, 2, 0, 1, 3, 99.5, 30
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.9, -7
Double, 1, 0, 1, 1, 100.6, 16
Pop Out, 1, 0, 0, 3, 87.1, 73
Single, 3, 0, 0, 3, 104.6, 6
Groundout, 1, 0, 0, 1, 75.3, -52
Groundout, 0, 0, 2, 0, 68.9, -35
Strikeout, 3, 1, 0, 3, None, None
Single, 2, 0, 0, 1, 101.1, 14
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 1, 81.3, 77
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 98.1, 8
Groundout, 0, 1, 0, 0, 80.8, -35
Flyout, 0, 0, 0, 0, 73.8, 27
Groundout, 2, 0, 0, 0, 85.2, -61
GIDP, 0, 0, 0, 1, 94.8, -28
Single, 0, 0, 0, 1, 55.0, 8
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 1, 91.3, 35
Strikeout, 1, 2, 1, 1, None, None
