Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Groundout, 3, 1, 0, 0, 82.8, -28
Forceout, 1, 0, 0, 0, 95.5, -25
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 27.7, -76
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 91.0, 15
Single, 0, 0, 0, 0, 88.1, 4
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, 26.9, -2
Groundout, 3, 1, 1, 2, 74.6, -13
Double, 3, 1, 0, 4, 99.0, -7
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 97.2, -16
Double, 2, 1, 0, 0, 97.8, 15
Single, 3, 0, 2, 0, 98.3, -26
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 72.3, -31
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 3, 2, 0, 0, 102.2, 21
Strikeout, 0, 0, 3, 0, None, None
