Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 1, 1, 80.7, 41
Double, 0, 0, 0, 0, 99.6, 27
Double, 0, 0, 0, 0, 99.6, 27
Strikeout, 2, 0, 1, 4, None, None
Groundout, 0, 0, 0, 1, 101.2, 3
GIDP, 0, 0, 0, 0, 101.7, -10
Sac Fly, 2, 0, 0, 3, 99.3, 37
Groundout, 3, 1, 0, 0, 96.4, 5
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.5, 28
Flyout, 3, 2, 0, 0, 78.8, 33
Single, 2, 0, 1, 1, 80.0, 17
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 3, 44.8, -24
Pop Out, 0, 1, 0, 0, 81.6, 61
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 78.2, 26
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 79.5, 34
Flyout, 1, 1, 1, 0, 74.6, 35
Sac Bunt, 1, 0, 0, 0, 42.3, -46
Groundout, 0, 0, 0, 0, 99.3, -4
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 70.0, 55
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 2, 92.0, 26
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 68.9, 55
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Home Run, 0, 0, 0, 2, 105.8, 32
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 1, 92.3, 28
Groundout, 3, 1, 0, 1, 101.9, 4
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 100.3, 17
Groundout, 2, 1, 0, 0, 99.6, -4
Groundout, 3, 1, 0, 2, 103.7, -2
Flyout, 1, 0, 0, 1, 101.5, 39
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 93.5, -16
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Single, 0, 0, 0, 1, 103.3, 6
Groundout, 2, 0, 0, 4, 94.2, -14
Groundout, 2, 0, 0, 4, 94.2, -14
Groundout, 1, 1, 0, 1, 96.4, -2
Pop Out, 3, 0, 1, 1, 67.8, 55
Pop Out, 3, 0, 1, 1, 67.8, 55
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 1, 1, 98.4, 36
Forceout, 1, 0, 0, 0, 82.2, 6
Lineout, 2, 0, 1, 1, 106.0, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 87.5, 33
Pop Out, 3, 0, 1, 0, 84.1, 71
Pop Out, 3, 0, 1, 1, 67.8, 55
