Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 82.9, 17
Groundout, 2, 1, 1, 1, 72.6, -61
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 104.8, 41
Strikeout, 0, 0, 2, 2, None, None
Single, 0, 2, 0, 0, 83.3, 21
Flyout, 1, 0, 0, 0, 97.2, 60
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.4, 56
Single, 0, 1, 1, 0, 70.7, 7
Single, 2, 1, 0, 1, 96.0, 12
Groundout, 3, 1, 0, 1, 65.8, -67
Hit By Pitch, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 2, 0, 52.4, 37
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 99.6, 16
Strikeout, 1, 0, 2, 1, None, None
Double Play, 0, 0, 0, 0, 104.2, 13
Flyout, 2, 0, 2, 0, 98.9, 44
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 61.1, -16
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 91.5, 38
Groundout, 1, 1, 1, 0, 79.6, -54
Pop Out, 1, 1, 0, 0, 82.8, 63
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 78.5, 57
Flyout, 2, 1, 0, 2, 80.5, 36
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 3, 87.4, -20
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 71.0, -12
Flyout, 0, 0, 0, 0, 98.7, 36
Single, 0, 0, 0, 0, 94.2, 13
Groundout, 3, 1, 0, 0, 89.1, -4
Flyout, 2, 0, 0, 0, 82.2, 31
Strikeout, 2, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 107.4, 26
