Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 65.7, 22
Bunt Groundout, 1, 0, 0, 1, 25.8, -74
Groundout, 2, 0, 1, 1, 72.9, -23
Groundout, 1, 1, 0, 0, 78.5, -26
Single, 1, 1, 0, 0, 70.0, -4
Triple, 1, 0, 0, 0, 94.0, -15
Single, 1, 1, 0, 0, 61.5, None
Strikeout, 0, 0, 1, 2, None, None
Triple, 1, 0, 0, 0, 94.0, -15
Single, 1, 1, 0, 0, 61.5, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 56.1, -3
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 86.0, -5
Double, 0, 0, 0, 0, 97.2, 16
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 99.1, -26
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 86.5, 8
Lineout, 0, 0, 0, 0, 60.1, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 2, 1, 0, 0, 104.8, 9
Lineout, 0, 0, 0, 1, 95.0, 19
Groundout, 3, 2, 0, 1, 55.4, -17
Flyout, 2, 0, 0, 1, 95.9, 26
Bunt Groundout, 1, 0, 0, 0, 13.4, 18
Groundout, 3, 0, 1, 3, 69.9, -25
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 43.3, -60
Pop Out, 2, 1, 0, 1, 64.7, 71
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 1, 0, 1, 0, 38.0, -31
Fielders Choice Out, 0, 0, 0, 0, 27.7, -5
Lineout, 2, 1, 1, 0, 98.2, 20
Groundout, 0, 0, 0, 0, 85.1, -24
Groundout, 1, 1, 0, 1, 74.4, -33
Groundout, 2, 1, 1, 0, 98.0, -4
Flyout, 3, 0, 1, 2, 78.3, 51
Flyout, 0, 0, 0, 0, 71.2, 33
Single, 2, 2, 0, 0, 68.3, 32
Groundout, 1, 1, 0, 1, 87.3, -6
Single, 0, 0, 0, 0, 96.0, 1
Groundout, 1, 0, 0, 0, 76.0, -3
Single, 1, 0, 0, 1, 60.8, -79
Single, 2, 0, 1, 0, 67.3, 6
Single, 2, 1, 0, 0, 62.9, 27
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 86.5, -44
Single, 0, 1, 0, 0, 92.8, -4
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 97.2, -2
Groundout, 3, 2, 0, 1, 97.6, -2
Groundout, 1, 1, 0, 0, 102.2, -27
Lineout, 2, 0, 0, 5, 95.6, 18
Double, 0, 0, 0, 0, 92.7, 22
Groundout, 3, 0, 2, 0, 80.3, -26
Double, 2, 0, 0, 7, 92.3, 10
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 96.9, -3
Fielders Choice, 1, 0, 0, 0, 87.2, -23
Groundout, 1, 1, 0, 1, 74.4, -21
Sac Bunt, 0, 1, 0, 0, 34.0, 4
Single, 0, 1, 0, 0, 96.7, 10
Flyout, 1, 0, 0, 1, 85.5, 28
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 97.1, 20
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 87.1, -24
Strikeout, 1, 0, 2, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 44.1, -39
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 83.0, 39
