Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 82.1, -6
Sac Bunt, 0, 0, 0, 0, 21.8, -22
Lineout, 2, 1, 1, 0, 97.9, 18
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, 46.7, -51
Double, 2, 0, 0, 0, 94.9, 1
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 104.7, 20
Lineout, 3, 0, 0, 2, 88.5, 19
Groundout, 0, 0, 1, 4, 75.9, -21
Strikeout, 1, 2, 1, 1, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.5, -17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 65.4, -48
Flyout, 1, 0, 0, 0, 82.9, 60
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 86.3, 13
Groundout, 1, 0, 2, 1, 54.6, 5
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 1, 1, 1, 91.5, 40
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 1, 2, 84.9, 31
Flyout, 2, 0, 0, 1, 99.4, 51
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 1, 1, 0, 102.1, 32
Home Run, 2, 0, 0, 0, 106.6, 46
Home Run, 2, 1, 0, 0, 101.2, 32
Single, 0, 1, 0, 0, 100.9, 14
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 2, 0, 0, 78.1, -1
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 91.2, None
Strikeout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 85.8, -3
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 2, 0, 0, 102.3, 1
Fielders Choice Out, 3, 1, 1, 0, 91.4, -17
Single, 3, 1, 1, 3, 70.0, 7
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 2, None, None
Flyout, 0, 0, 0, 0, 92.6, 40
Groundout, 0, 0, 0, 0, 96.3, -28
Strikeout, 2, 2, 1, 3, None, None
Flyout, 0, 1, 1, 1, 93.4, 51
Flyout, 3, 1, 1, 1, 94.5, 25
Single, 1, 0, 1, 1, 101.4, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 2, 0, 1, None, None
Lineout, 1, 0, 1, 1, 64.3, 16
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 79.8, 27
Single, 0, 0, 0, 0, 95.7, 18
Sac Bunt, 1, 0, 0, 0, 22.0, 20
Pop Out, 0, 0, 0, 1, 83.0, 77
Flyout, 0, 0, 0, 0, 79.4, 35
Groundout, 2, 0, 0, 0, 63.1, -20
Groundout, 2, 0, 1, 1, 27.4, -42
Single, 0, 0, 1, 0, 93.3, 1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 1, 1, 1, 0, 96.9, 42
Home Run, 0, 0, 0, 1, 104.0, 36
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 98.2, 20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 1, 0, 0, 0, 81.7, 75
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 2, 0, 88.9, -13
Strikeout, 1, 1, 2, 1, None, None
Double, 2, 1, 0, 1, 102.1, 29
Strikeout, 1, 0, 2, 2, None, None
GIDP, 2, 0, 0, 0, 94.4, -3
Flyout, 1, 0, 0, 0, 75.6, 35
Groundout, 3, 1, 0, 0, 70.4, -34
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 97.6, 33
Flyout, 2, 0, 1, 0, 80.0, 43
Lineout, 3, 1, 0, 1, 102.2, 18
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 103.1, 39
Sac Bunt, 0, 0, 0, 0, 23.6, 23
Strikeout, 1, 2, 1, 0, None, None
