Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout Double Play, 3, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 81.2, 18
Groundout, 1, 2, 0, 0, 62.8, -1
Groundout, 0, 0, 0, 0, 74.0, 4
Flyout, 0, 0, 1, 0, 88.9, 44
Lineout, 0, 0, 0, 0, 101.4, 16
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 90.0, 32
Strikeout, 2, 1, 1, 5, None, None
Single, 0, 0, 0, 0, 91.0, -6
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Groundout, 3, 1, 0, 0, 83.0, -2
Groundout, 1, 1, 0, 0, 73.0, -35
Single, 0, 0, 0, 0, 89.9, -9
GIDP, 1, 0, 1, 0, 78.7, 4
Flyout, 0, 1, 0, 0, 96.0, 29
Groundout, 1, 1, 0, 0, 58.3, -44
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 70.2, 56
Single, 0, 0, 0, 0, 99.7, 10
Home Run, 0, 1, 0, 0, 94.6, 32
Flyout, 2, 0, 1, 1, 94.5, 43
Groundout, 1, 1, 0, 0, 93.6, -17
Walk, 4, 1, 0, 6, None, None
Flyout, 1, 0, 1, 1, 85.0, 35
Single, 0, 0, 0, 0, 102.2, 6
Double, 0, 1, 0, 0, 100.2, 24
Lineout, 1, 1, 0, 1, 98.5, 21
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 66.8, -21
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 87.0, 7
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout Double Play, 3, 1, 1, 3, None, None
