Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 2, 0, 0, 95.0, 8
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.4, 46
Single, 2, 0, 1, 0, 66.9, 37
Groundout, 0, 1, 0, 0, 79.2, -27
Groundout, 2, 0, 0, 2, 90.1, None
Groundout, 2, 2, 0, 1, 85.2, -10
Groundout, 2, 1, 1, 1, 83.9, 6
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 88.6, 11
Flyout, 0, 0, 0, 0, 82.0, 33
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 88.6, 11
Flyout, 0, 0, 0, 0, 82.0, 33
Flyout, 0, 2, 0, 0, 94.0, 31
Flyout, 1, 0, 0, 1, 99.8, 28
Flyout, 0, 2, 0, 0, 94.0, 31
Flyout, 1, 0, 0, 1, 99.8, 28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 86.1, 31
Groundout, 2, 1, 1, 0, 90.8, -3
Bunt Pop Out, 0, 0, 0, 0, 14.8, 70
Double, 1, 0, 1, 0, 87.2, -6
Lineout, 1, 0, 0, 0, 93.6, 20
Bunt Groundout, 0, 0, 0, 0, 46.9, -52
Single, 0, 1, 0, 0, 84.4, 21
Hit By Pitch, 2, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 89.1, -2
Groundout, 2, 0, 0, 0, 88.4, -17
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 81.9, 22
Flyout, 0, 0, 0, 0, 87.4, 38
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 93.0, 20
Groundout, 0, 0, 0, 0, 73.7, -21
Groundout, 1, 1, 0, 1, 80.7, 11
Groundout, 0, 0, 0, 0, 83.3, -42
Single, 1, 1, 0, 1, 89.8, 5
Groundout, 1, 1, 1, 0, 72.6, -14
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 1, 0, 78.5, 11
Groundout, 1, 1, 1, 1, 90.4, -4
Groundout, 1, 1, 0, 0, 45.7, -37
Flyout, 1, 1, 0, 0, 84.2, 57
Double, 2, 0, 1, 0, 100.5, 19
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 3, 76.4, 78
Flyout, 0, 1, 0, 1, 93.2, 33
Single, 3, 1, 0, 0, 80.6, 1
Groundout, 2, 2, 0, 0, 91.9, 2
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 3, 1, 0, 0, 100.1, -6
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 47.6, None
Groundout, 0, 1, 0, 0, 86.1, -5
Groundout, 0, 0, 1, 1, 60.8, -21
Groundout, 0, 1, 1, 0, 84.2, -20
Flyout, 0, 1, 0, 0, 87.8, 36
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 0, 1, 1, 85.5, 53
Pop Out, 2, 1, 0, 0, 88.1, 64
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 1, 1, 0, 82.7, 34
Single, 1, 1, 0, 0, 82.4, 16
Groundout, 1, 0, 1, 1, 71.3, 6
Flyout, 1, 1, 1, 0, 82.7, 34
Single, 1, 1, 0, 0, 82.4, 16
Groundout, 1, 0, 1, 1, 71.3, 6
Double, 0, 0, 0, 0, 99.2, 21
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
GIDP, 0, 0, 0, 1, 76.7, -6
Groundout, 2, 1, 1, 1, 83.9, 6
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 61.6, 72
Groundout, 1, 0, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 90.2, 60
