Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 0, 68.3, -39
Groundout, 3, 0, 0, 2, 105.6, -8
Walk, 4, 2, 0, 1, None, None
GIDP, 1, 0, 1, 1, 90.1, -25
Groundout, 0, 0, 0, 0, 86.4, -11
Groundout, 2, 1, 0, 0, 82.5, -3
Flyout, 1, 0, 0, 0, 96.3, 30
Strikeout, 3, 1, 1, 1, None, None
Fielders Choice Out, 3, 1, 1, 2, 106.6, 3
Groundout, 1, 0, 1, 0, 103.9, -2
Single, 1, 0, 1, 1, 95.0, 13
Walk, 4, 0, 1, 0, None, None
GIDP, 1, 0, 0, 0, 97.0, -22
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 101.4, 11
Field Error, 3, 0, 0, 2, 72.9, -13
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 92.8, 50
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 102.7, 26
Groundout, 1, 0, 1, 0, 54.2, -55
Groundout, 3, 0, 0, 1, 84.1, -19
Sac Fly, 0, 0, 0, 0, 108.9, 15
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 86.8, 33
Groundout, 0, 0, 0, 0, 84.1, -19
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 38
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 101.2, 19
Forceout, 1, 0, 0, 0, 92.9, None
Groundout, 2, 1, 0, 3, 74.2, -23
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 0, 1, 1, 105.3, -14
Double, 0, 0, 0, 1, 109.7, 6
Field Error, 0, 0, 0, 0, 107.8, -8
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 3, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.0, 34
Groundout, 2, 0, 0, 0, 86.0, -4
Single, 3, 1, 1, 2, 99.1, -11
Groundout, 0, 0, 0, 1, 96.2, -1
Groundout, 3, 0, 1, 0, 88.2, -32
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 1, 0, 94.8, 36
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Forceout, 2, 0, 0, 0, 106.1, 4
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 1, 79.8, -56
Strikeout, 3, 1, 0, 2, None, None
Lineout, 3, 0, 1, 1, 111.4, 11
Lineout, 0, 0, 1, 0, 95.6, 20
Forceout, 2, 1, 0, 0, 100.1, -33
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 91.5, -9
Groundout, 1, 0, 0, 0, 91.5, 5
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 97.6, 26
Groundout, 2, 1, 0, 1, 52.9, -57
Home Run, 2, 0, 0, 1, 103.6, 26
Flyout, 3, 1, 0, 0, 80.9, 32
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 110.5, -10
Pop Out, 2, 1, 1, 0, 63.4, 61
Groundout, 2, 1, 0, 0, 79.1, -45
Single, 0, 0, 0, 0, 104.3, 13
Groundout, 0, 1, 0, 0, 85.0, -15
Double, 0, 1, 1, 0, 99.6, 7
Groundout, 2, 0, 0, 0, 107.3, -12
Groundout, 1, 1, 0, 0, 76.2, -68
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 107.7, 10
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 86.3, -1
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 1, 1, 0, 78.8, 73
Flyout, 1, 0, 0, 0, 100.4, 37
Home Run, 0, 1, 0, 0, 110.3, 26
Groundout, 2, 1, 0, 2, 98.6, -3
Flyout, 0, 0, 0, 0, 94.3, 47
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 109.1, 7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Flyout, 1, 0, 0, 1, 91.1, 30
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 104.3, 17
Groundout, 0, 1, 0, 0, 80.2, 1
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 1, 0, 90.4, -19
Groundout, 1, 0, 0, 1, 97.4, 3
Strikeout, 1, 1, 1, 1, None, None
Field Error, 0, 0, 0, 0, 73.0, 11
Home Run, 0, 0, 0, 0, 107.7, 29
GIDP, 1, 0, 0, 0, 89.5, -8
Strikeout, 0, 1, 0, 2, None, None
Double, 0, 1, 0, 1, 84.0, 13
Groundout, 2, 1, 1, 0, 72.3, -67
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 2, 102.3, -12
Forceout, 3, 1, 0, 0, 99.4, -23
Flyout, 1, 0, 0, 0, 95.2, 29
Single, 1, 0, 0, 2, 79.7, 21
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 2, 0, 0, 102.5, -12
Groundout, 2, 0, 1, 0, 102.3, -17
Flyout, 3, 1, 0, 1, 97.5, 51
Single, 3, 0, 0, 3, 92.2, 1
Single, 2, 0, 0, 0, 111.2, 4
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.6, 53
Single, 0, 0, 0, 0, 107.7, -1
Pop Out, 1, 0, 0, 0, 61.6, 67
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 0, 0, 0, 99.4, -19
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 101.8, -6
Home Run, 1, 0, 0, 0, 100.8, 37
Pop Out, 1, 1, 0, 1, 60.0, 66
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 101.7, -1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 107.0, 15
Single, 1, 0, 1, 0, 110.9, 4
Single, 0, 0, 0, 0, 96.3, 10
Strikeout, 3, 1, 2, 3, None, None
Single, 1, 0, 0, 0, 95.8, 18
Single, 0, 0, 0, 0, 112.3, 3
Flyout, 1, 0, 0, 1, 98.8, 43
Lineout, 1, 0, 0, 0, 101.7, 18
Walk, 4, 0, 1, 1, None, None
Single, 2, 2, 0, 0, 112.4, 5
GIDP, 0, 0, 0, 0, 99.9, -14
Home Run, 3, 1, 1, 0, 102.8, 24
Single, 1, 0, 1, 2, 81.2, 10
Flyout, 0, 0, 0, 0, 102.0, 53
Strikeout, 2, 0, 3, 2, None, None
Single, 3, 1, 0, 1, 85.8, -18
Groundout, 0, 0, 1, 0, 80.8, -41
Single, 1, 0, 1, 2, 81.2, 10
Flyout, 0, 0, 0, 0, 102.0, 53
Strikeout, 2, 0, 3, 2, None, None
Single, 3, 1, 0, 1, 85.8, -18
Groundout, 0, 0, 1, 0, 80.8, -41
Pop Out, 2, 0, 1, 0, 87.9, 67
Groundout, 0, 0, 0, 0, 87.4, -4
Lineout, 1, 0, 1, 2, 115.8, 4
Flyout, 1, 0, 0, 0, 82.9, 37
Groundout, 2, 0, 0, 2, 102.3, -8
Groundout, 1, 0, 0, 1, 72.4, 13
Flyout, 1, 0, 0, 0, 82.9, 37
Groundout, 2, 0, 0, 2, 102.3, -8
Groundout, 1, 0, 0, 1, 72.4, 13
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 97.5, 34
Strikeout, 1, 0, 2, 2, None, None
Flyout, 3, 0, 0, 0, 94.3, 28
Home Run, 0, 2, 0, 2, 108.6, 30
Flyout, 0, 0, 2, 0, 91.6, 46
Groundout, 0, 0, 0, 0, 67.6, -33
Groundout, 2, 0, 0, 0, 84.4, -12
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 106.0, 10
Groundout, 0, 0, 0, 0, 86.1, -5
Forceout, 0, 0, 0, 0, 79.3, -16
Groundout, 2, 1, 0, 1, 84.8, -22
Double, 0, 0, 0, 1, 69.0, 42
Flyout, 2, 0, 1, 0, 98.7, 46
Pickoff Caught Stealing 2B, 1, 2, 0, 0, None, None
Single, 2, 0, 1, 1, 88.6, 19
Groundout, 0, 0, 0, 0, 67.4, 8
Flyout, 0, 1, 0, 0, 77.5, 34
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 0, 1, 1, 109.8, 21
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 3, 96.8, -10
Single, 2, 0, 1, 1, 109.0, 9
Groundout, 2, 1, 0, 1, 91.2, -27
Strikeout, 0, 0, 3, 0, None, None
Double, 3, 0, 0, 1, 111.0, 17
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 67.9, 3
Double, 1, 0, 2, 0, 109.4, 13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 4, None, None
GIDP, 1, 0, 0, 0, 110.3, 4
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 107.4, -5
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 94.5, -25
Double, 0, 0, 0, 0, 108.6, 18
Double Play, 0, 0, 0, 0, 97.8, 37
GIDP, 1, 0, 0, 0, 110.3, 4
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 107.4, -5
Forceout, 0, 0, 0, 0, 100.6, -30
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 78.0, 17
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 101.2, -4
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 1, 1, 85.8, 19
Home Run, 1, 0, 0, 0, 99.8, 29
Double, 1, 0, 0, 0, 104.6, 14
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 3, 98.4, 45
Groundout, 2, 1, 1, 0, 68.3, -39
Groundout, 3, 0, 0, 2, 105.6, -8
Walk, 4, 2, 0, 1, None, None
GIDP, 1, 0, 1, 1, 90.1, -25
Flyout, 3, 0, 1, 0, 87.1, 44
Single, 0, 1, 0, 2, 109.9, None
Groundout, 0, 0, 0, 1, 66.0, -46
Strikeout, 0, 0, 2, 2, None, None
Single, 2, 1, 1, 1, 81.8, 20
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 0, 1, 0, 38.0, -44
Flyout, 1, 2, 0, 1, 86.0, 33
Groundout, 3, 0, 1, 0, 78.3, -1
Groundout, 1, 1, 0, 2, 77.1, -17
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 0, 0, 3, 106.2, 26
Single, 1, 1, 0, 0, 89.4, 13
Lineout, 1, 0, 0, 0, 101.0, 9
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 88.9, 17
Flyout, 0, 0, 0, 0, 99.9, 34
Groundout, 1, 0, 0, 1, 104.5, -16
Home Run, 1, 0, 0, 1, 107.8, 28
Groundout, 1, 1, 0, 2, 74.8, 5
Groundout, 0, 0, 0, 0, 86.4, -11
Groundout, 2, 1, 0, 0, 82.5, -3
Flyout, 1, 0, 0, 0, 96.3, 30
Single, 2, 1, 0, 0, 107.7, 4
Single, 0, 1, 1, 0, 97.8, 12
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 83.5, -10
Walk, 4, 1, 0, 1, None, None
