Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 1, 0, 1, 103.8, 11
Home Run, 1, 1, 0, 0, 98.2, 26
Groundout, 0, 0, 0, 0, 91.2, -25
Double, 0, 1, 0, 0, 98.7, 30
Flyout, 0, 0, 0, 0, 92.1, 48
Groundout, 2, 0, 0, 1, 98.4, -16
Flyout, 3, 1, 0, 1, 92.6, 43
Sac Fly, 2, 1, 0, 1, 82.6, 41
Single, 0, 1, 0, 1, 90.6, 17
Groundout, 1, 0, 0, 0, 76.3, -1
Single, 0, 1, 0, 0, 98.3, -15
Double, 1, 1, 0, 0, 65.5, 6
Lineout, 2, 0, 0, 1, 77.1, 13
Groundout, 0, 0, 0, 1, 65.2, -26
Flyout, 3, 1, 1, 0, 96.5, 27
Strikeout, 2, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 87.9, -17
Groundout, 3, 1, 1, 3, 86.7, -21
Fielders Choice Out, 3, 1, 0, 0, 36.2, 7
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 88.8, 39
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 0, 0, 0, 55.7, 22
Single, 0, 1, 0, 0, 92.4, 7
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 87.5, -27
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 3, 99.6, 34
Pop Out, 3, 1, 0, 2, 84.2, 67
Home Run, 2, 0, 0, 1, 106.2, 22
Lineout, 0, 2, 0, 0, 101.1, 10
Pop Out, 2, 2, 0, 0, 80.7, 84
Groundout, 1, 2, 0, 0, 80.9, -24
Single, 3, 1, 0, 0, 96.3, 6
Home Run, 2, 2, 0, 0, 101.7, 29
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 75.8, -13
Groundout, 2, 0, 0, 1, 100.6, -6
Single, 3, 1, 0, 0, 106.1, 12
Strikeout, 2, 2, 0, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 97.0, 24
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 92.8, 6
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 4, None, None
Single, 0, 0, 0, 0, 104.1, 13
Groundout, 0, 0, 0, 0, 81.8, -13
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 89.7, 18
Flyout, 3, 2, 0, 0, 89.9, 28
Groundout, 2, 0, 0, 2, 56.9, -17
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 2, 0, 1, 101.0, 11
Fielders Choice, 0, 0, 0, 0, 100.1, -10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 0, 1, 90.5, 5
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 91.6, -15
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 100.9, 53
Flyout, 1, 1, 0, 0, 83.3, 52
Flyout, 1, 0, 0, 0, 83.2, 34
Single, 2, 1, 0, 4, 103.2, 7
Flyout, 1, 1, 0, 2, 94.3, 37
Walk, 4, 1, 1, 2, None, None
Lineout, 2, 1, 1, 0, 85.4, 25
Groundout, 1, 1, 0, 1, 71.3, -9
Groundout, 1, 2, 0, 1, 81.4, 3
GIDP, 2, 0, 1, 0, 85.0, None
Strikeout, 3, 2, 1, 0, None, None
Sac Fly, 2, 0, 0, 0, 96.2, 21
Lineout, 2, 0, 1, 2, 76.8, 15
Single, 2, 0, 0, 0, 79.8, 3
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 64.1, -47
Strikeout, 0, 2, 1, 2, None, None
Single, 2, 1, 0, 2, 64.1, -7
Double, 0, 0, 0, 1, 93.5, 24
Walk, 4, 1, 1, 0, None, None
Single, 1, 2, 0, 1, 90.0, 18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 75.2, -32
Single, 3, 1, 0, 0, 59.9, 29
Double, 1, 0, 1, 2, 91.8, 20
Lineout, 0, 1, 0, 0, 98.4, 17
GIDP, 1, 0, 0, 0, 74.0, -2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 2, 105.6, 6
Single, 1, 2, 0, 0, 96.3, 16
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 1, 2, 88.9, 44
Walk, 4, 2, 0, 1, None, None
Flyout, 3, 1, 1, 1, 93.4, 36
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 75.1, -1
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 0, 65.8, 42
Lineout, 3, 2, 0, 0, 104.8, 8
Flyout, 1, 0, 0, 1, 93.3, 35
Home Run, 0, 0, 0, 0, 105.8, 25
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 1, 0, 3, 102.2, 2
Groundout, 0, 1, 0, 0, 97.9, -5
Single, 0, 1, 0, 0, 82.5, 8
Groundout, 0, 0, 0, 0, 74.5, 13
Home Run, 1, 1, 0, 0, 100.1, 37
Single, 1, 1, 0, 0, 101.5, 15
