Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 88.0, 14
Home Run, 3, 0, 1, 0, 107.7, 28
Single, 1, 1, 1, 1, 103.7, 11
Groundout, 1, 1, 0, 1, 88.0, -19
Forceout, 0, 0, 1, 0, 86.2, -12
Groundout, 1, 1, 0, 1, 72.4, -45
Home Run, 1, 0, 1, 1, 111.4, 27
Double, 2, 0, 1, 0, 102.7, 22
Forceout, 1, 1, 0, 0, 78.9, -9
Lineout, 2, 0, 1, 1, 105.0, 17
Flyout, 0, 1, 0, 0, 91.1, 33
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 110.0, 8
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.9, 51
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 104.8, 11
Groundout, 1, 2, 0, 0, 91.5, -4
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 1, 1, 109.4, 7
Flyout, 0, 1, 1, 0, 107.3, 36
Lineout, 1, 0, 0, 1, 104.8, 17
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 88.8, 10
Home Run, 0, 0, 0, 0, 98.4, 37
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Pickoff Caught Stealing 3B, 3, 0, 2, 0, None, None
Flyout, 1, 0, 1, 0, 85.2, 37
Single, 1, 0, 0, 0, 101.0, 11
Strikeout, 2, 0, 2, 2, None, None
Flyout, 3, 1, 0, 2, 91.6, 37
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 2, 77.0, -8
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 1, 0, 100.6, 15
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 82.5, -6
Pop Out, 0, 0, 0, 0, 70.5, 58
Single, 3, 1, 1, 0, 91.3, 7
Single, 1, 0, 2, 0, 72.1, -49
Flyout, 0, 1, 0, 0, 98.7, 30
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 0, 0, 0, 87.3, 28
Groundout, 1, 0, 0, 0, 102.4, 3
Pop Out, 2, 0, 0, 1, 81.3, 82
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double Play, 1, 0, 0, 2, 95.5, -4
Groundout, 0, 0, 0, 0, 98.4, -15
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 1, 0, 0, 96.3, 49
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 77.6, -8
Single, 0, 0, 1, 0, 24.2, 10
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 1, 0, 2, 103.6, 13
Flyout, 1, 0, 0, 0, 96.4, 50
Flyout, 0, 1, 0, 0, 88.3, 45
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 68.8, 36
Groundout, 0, 1, 0, 1, 77.2, -10
Single, 1, 1, 0, 0, 73.6, -19
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 87.5, 21
