Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 5, None, None
Lineout, 0, 0, 0, 3, 84.8, 27
Groundout, 0, 0, 0, 0, 89.8, -11
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 87.4, 30
Lineout, 0, 0, 0, 0, 98.9, 20
Lineout, 0, 1, 0, 0, 81.0, 10
Groundout, 2, 0, 1, 1, 74.9, -15
Groundout, 1, 1, 0, 0, 91.1, -29
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 71.9, -7
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 77.6, 1
Forceout, 2, 2, 0, 0, 101.3, -8
Lineout, 0, 1, 0, 0, 80.2, 12
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 39.7, -19
Forceout, 1, 1, 1, 0, 99.3, 3
Pop Out, 0, 0, 1, 1, 77.8, 80
Flyout, 2, 0, 0, 0, 104.2, 52
Pop Out, 0, 1, 0, 0, 80.1, 67
Lineout, 1, 0, 1, 1, 85.5, 24
Strikeout, 1, 1, 2, 0, None, None
Field Error, 1, 1, 0, 1, 102.1, -7
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 76.0, 2
Groundout, 0, 0, 0, 0, 70.4, -10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Single, 2, 0, 1, 1, 102.8, -4
Flyout, 1, 0, 0, 4, 92.9, 29
Single, 0, 0, 0, 0, 106.7, -7
Lineout, 0, 0, 0, 0, 102.4, 15
Groundout, 2, 0, 0, 1, 105.7, -5
Home Run, 1, 1, 0, 0, 109.3, 17
Single, 2, 0, 0, 2, 70.4, 47
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 1, 0, 76.3, -13
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 75.6, -53
Bunt Groundout, 0, 0, 0, 0, 34.2, -14
Catcher Interference, 0, 0, 0, 1, None, None
Lineout, 0, 0, 0, 1, 99.6, 17
Flyout, 2, 1, 0, 0, 82.6, 34
GIDP, 3, 0, 2, 1, 75.1, -35
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 1, 95.1, 20
Walk, 4, 1, 0, 0, None, None
Double, 2, 2, 0, 0, 72.4, 32
Pop Out, 1, 0, 0, 0, 81.4, 70
Groundout, 2, 1, 0, 0, 101.1, -30
Single, 2, 0, 0, 2, 93.8, 11
Groundout, 3, 1, 1, 0, 71.6, 2
Home Run, 0, 1, 0, 0, 105.1, 24
Flyout, 1, 0, 0, 0, 96.3, 30
Strikeout, 0, 2, 1, 2, None, None
Single, 1, 0, 0, 0, 104.6, 12
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 46.9, 4
Groundout, 1, 1, 1, 0, 64.8, -11
Single, 2, 1, 0, 0, 39.8, -23
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
