Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 75.6, -15
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 83.8, 44
Groundout, 2, 2, 0, 0, 90.2, 1
Single, 1, 2, 0, 2, 100.9, 11
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 1, 1, 94.4, 19
Flyout, 0, 0, 1, 1, 98.3, 23
Single, 2, 0, 0, 0, 93.4, -4
Hit By Pitch, 2, 1, 0, 1, None, None
Single, 2, 0, 1, 0, 84.0, 21
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 89.4, 35
Double, 1, 1, 0, 0, 94.2, 16
Pop Out, 1, 0, 0, 0, 82.0, 73
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 0, 1, 91.3, 61
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 1, 0, 96.4, -12
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 0, 1, 1, 95.5, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Pop Out, 2, 1, 0, 5, 77.6, 78
Groundout, 1, 0, 1, 2, 66.6, 8
