Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 83.8, 2
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 74.1, -49
Flyout, 0, 0, 0, 0, 87.1, 39
Single, 0, 1, 0, 0, 106.3, 10
Strikeout, 2, 1, 2, 3, None, None
Flyout, 0, 0, 0, 3, 85.3, 58
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 107.0, 22
Groundout, 0, 0, 1, 0, 62.9, -26
Single, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
GIDP, 2, 1, 0, 0, 65.8, 3
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 105.7, -2
Strikeout, 0, 1, 1, 2, None, None
Double, 1, 0, 0, 2, 90.4, 15
Double, 2, 0, 0, 0, 104.0, 18
Flyout, 0, 1, 0, 1, 95.9, 31
Single, 1, 0, 1, 0, 109.4, -1
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 94.5, 37
Lineout, 0, 1, 0, 0, 109.0, 17
Single, 0, 0, 0, 0, 54.2, -75
Flyout, 2, 2, 0, 1, 96.0, 37
Fielders Choice Out, 0, 1, 0, 0, 81.4, -50
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 60.6, -72
Groundout, 0, 0, 0, 0, 68.6, -35
