Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 0, 0, 0, 101.8, 29
Single, 0, 0, 0, 0, 99.3, 14
Home Run, 2, 0, 1, 0, 110.9, 26
Groundout, 0, 0, 0, 0, 96.3, 9
Lineout, 2, 1, 0, 0, 105.7, 18
Lineout, 1, 2, 0, 0, 104.8, 18
Lineout, 2, 1, 0, 0, 93.0, 23
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 112.2, 14
Single, 3, 0, 1, 1, 103.5, -1
Sac Fly, 3, 0, 1, 1, 89.9, 38
Single, 0, 1, 0, 0, 84.3, 20
Flyout, 2, 2, 0, 0, 88.7, 41
Home Run, 2, 0, 1, 0, 106.6, 40
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 3, 1, 0, 3, 112.0, -4
Lineout, 2, 0, 0, 1, 87.7, 10
Single, 1, 1, 0, 0, 65.9, 10
Pop Out, 2, 2, 0, 0, 64.3, 60
Forceout, 0, 1, 0, 0, 101.0, -8
Groundout, 1, 1, 0, 0, 58.2, 3
Sac Fly, 0, 0, 0, 0, 103.8, 18
Forceout, 2, 1, 0, 0, 90.0, -23
Groundout, 1, 1, 0, 0, 53.1, -40
Single, 2, 0, 1, 0, 87.7, -16
Hit By Pitch, 0, 1, 0, 3, None, None
Walk, 4, 0, 1, 2, None, None
Forceout, 0, 1, 0, 0, 99.4, -7
Flyout, 0, 1, 0, 0, 92.8, 37
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 102.9, 2
Lineout, 0, 1, 0, 1, 97.4, 19
Sac Bunt, 0, 0, 0, 0, 15.4, -28
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 2, 0, 0, 97.8, 40
Lineout, 1, 0, 0, 0, 66.1, 18
Sac Bunt, 1, 0, 0, 0, 26.4, -52
Flyout, 2, 0, 1, 3, 96.8, 30
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 1, 97.1, 39
Lineout, 0, 1, 0, 0, 100.9, 22
Double, 1, 0, 0, 2, 93.3, 19
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 1, 0, 97.8, 22
Forceout, 2, 0, 0, 2, 99.4, -27
Flyout, 0, 1, 0, 0, 94.2, 35
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 1, 0, 0, 92.4, -17
Flyout, 0, 0, 0, 1, 74.9, 49
Double, 1, 0, 0, 2, 93.3, 19
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 1, 0, 97.8, 22
Forceout, 2, 0, 0, 2, 99.4, -27
Single, 3, 2, 0, 1, 101.1, 9
Lineout, 0, 1, 0, 0, 90.0, 20
Groundout, 2, 1, 0, 0, 82.8, -22
Single, 0, 0, 0, 1, 102.1, 14
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 95.6, 34
Flyout, 0, 1, 0, 0, 79.6, 48
Pop Out, 2, 0, 1, 0, 92.5, 64
Groundout, 0, 0, 0, 0, 71.3, -12
Flyout, 2, 0, 0, 1, 78.3, 51
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 92.5, 25
Fielders Choice, 0, 0, 0, 0, 101.7, -22
Groundout, 2, 1, 1, 3, 94.8, -9
Groundout, 3, 1, 0, 1, 104.1, -2
Single, 0, 0, 0, 0, 100.5, 7
Flyout, 2, 0, 0, 1, 78.3, 51
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 92.5, 25
Groundout, 1, 1, 1, 0, 86.9, -16
Flyout, 0, 0, 0, 1, 87.2, 28
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 0, 0, 2, 72.1, 63
Groundout, 1, 1, 1, 0, 97.5, -9
Groundout, 2, 0, 1, 1, 54.1, -54
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 88.6, 32
Groundout, 0, 0, 0, 0, 52.7, -36
Home Run, 2, 1, 0, 0, 107.6, 29
Strikeout, 2, 3, 0, 1, None, None
Single, 2, 1, 0, 1, 71.3, 32
Single, 0, 1, 0, 0, 95.2, 5
Flyout, 1, 0, 0, 0, 84.4, 39
Groundout, 2, 1, 0, 0, 87.3, -11
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 64.7, 65
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 99.1, -14
Groundout, 2, 1, 1, 1, 106.1, -25
Single, 0, 0, 0, 0, 105.4, -11
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 2, 1, 0, 1, 91.3, 23
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 104.7, -5
Flyout, 0, 1, 0, 1, 89.4, 50
Pop Out, 3, 1, 0, 0, 75.0, 78
Forceout, 0, 0, 0, 0, 81.1, None
Single, 0, 0, 0, 1, 82.6, 20
Groundout, 2, 1, 0, 0, 101.5, -4
Groundout, 1, 1, 0, 0, 99.9, -18
Groundout, 0, 1, 0, 0, 80.5, -30
Caught Stealing 2B, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 52.2, -53
Groundout, 3, 1, 0, 2, 103.0, -28
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 95.9, 11
Lineout, 2, 1, 0, 1, 103.8, 10
Flyout, 3, 0, 0, 0, 84.8, 30
Flyout, 0, 0, 0, 1, 102.7, 27
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 1, 101.0, -22
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, 70.7, -28
Groundout, 2, 0, 0, 2, 105.2, -8
Pop Out, 0, 0, 0, 0, 94.9, 67
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 84.9, 37
Pop Out, 0, 1, 0, 0, 64.2, 76
Flyout, 1, 0, 0, 0, 86.2, 35
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 103.3, 1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 81.1, 65
Forceout, 3, 0, 0, 1, 92.5, -5
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 82.3, 70
Groundout, 0, 1, 0, 0, 64.1, -37
Groundout, 0, 0, 0, 0, 73.0, -28
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 99.1, 25
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 101.5, 2
Flyout, 2, 2, 0, 0, 89.5, 50
Single, 3, 2, 0, 0, 95.0, -9
Flyout, 0, 2, 0, 0, 96.3, 41
Home Run, 2, 1, 1, 1, 100.1, 33
Forceout, 0, 0, 0, 0, 40.6, -76
Flyout, 3, 1, 0, 3, 90.8, 28
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 1, 102.3, 22
Single, 2, 1, 0, 0, 77.6, 25
Groundout, 1, 0, 0, 0, 99.1, -14
Sac Fly, 2, 1, 1, 1, 95.3, 25
Single, 0, 1, 0, 0, 83.4, -25
Field Error, 0, 1, 0, 0, 90.0, -12
Sac Bunt, 0, 0, 0, 1, 34.6, -39
Pop Out, 2, 2, 0, 0, 80.9, 78
Single, 1, 0, 0, 0, 98.4, 14
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 2, 0, 86.8, -1
Single, 2, 1, 0, 0, 86.7, 13
Flyout, 1, 0, 0, 1, 97.3, 28
Flyout, 2, 0, 1, 0, 86.3, 38
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 104.0, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 98.4, 26
Flyout, 1, 0, 0, 0, 94.6, 58
Groundout, 0, 0, 0, 0, 98.6, -27
Groundout, 1, 0, 0, 2, 74.4, 8
Groundout, 2, 1, 1, 0, 103.4, 5
Flyout, 2, 0, 0, 0, 89.5, 49
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 53.7, -63
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 67.1, -48
Single, 2, 0, 1, 0, 104.1, 11
Double, 0, 1, 1, 0, 103.5, 20
Groundout, 3, 1, 0, 1, 95.2, -13
Groundout, 0, 0, 2, 1, 91.7, -6
Flyout, 2, 0, 0, 0, 89.3, 56
Groundout, 0, 1, 1, 0, 103.0, -12
Groundout, 0, 0, 0, 0, 103.2, -4
Double, 1, 1, 0, 0, 106.6, 15
Pop Out, 1, 1, 0, 0, 87.7, 61
Groundout, 0, 0, 0, 0, 103.7, -12
Groundout, 1, 0, 0, 0, 86.0, -4
Single, 3, 0, 1, 1, 97.5, None
Single, 0, 1, 0, 2, 65.2, -15
Strikeout, 1, 1, 0, 3, None, None
Groundout, 2, 1, 0, 2, 95.1, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 95.6, 41
Flyout, 2, 1, 0, 0, 92.3, 35
Strikeout, 3, 1, 1, 4, None, None
Lineout, 0, 1, 0, 0, 89.8, 18
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 1, 0, 92.6, None
Lineout, 2, 0, 0, 0, 81.6, 10
Flyout, 0, 0, 1, 1, 94.9, 29
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 90.8, 7
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 91.1, 51
Single, 2, 1, 0, 2, 90.8, 7
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 91.1, 51
GIDP, 0, 0, 0, 0, 79.6, -4
Bunt Groundout, 0, 0, 0, 0, 34.3, 21
Groundout, 0, 0, 0, 0, 104.0, 4
Groundout, 2, 1, 1, 0, 99.7, -5
Groundout, 1, 1, 1, 0, 65.8, -30
Fielders Choice Out, 3, 0, 0, 1, 103.3, -1
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 71.1, 5
Single, 2, 0, 1, 0, 32.2, -50
Field Error, 1, 0, 0, 0, 72.4, -18
Home Run, 2, 1, 0, 1, 97.5, 28
Strikeout, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 104.0, 10
Groundout, 0, 1, 0, 0, 89.3, -21
Strikeout, 1, 3, 0, 0, None, None
