Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 63.8, 28
Home Run, 3, 0, 1, 0, 99.2, 29
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 1, 0, 0, 81.8, -40
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 1, 0, 1, 103.5, 3
Flyout, 3, 1, 0, 2, 80.6, 33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 1, 0, 104.5, 2
Lineout, 0, 1, 1, 0, 95.1, 21
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 96.5, -2
Flyout, 3, 2, 0, 2, 90.7, 30
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 104.9, 12
Flyout, 0, 1, 1, 0, 95.2, 42
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 86.2, 29
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 0, 3, 97.2, 33
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 85.9, -33
Flyout, 1, 0, 0, 1, 98.6, 57
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Triple, 2, 1, 0, 1, 105.2, 20
Single, 2, 0, 1, 0, 64.4, 10
Strikeout, 0, 3, 0, 1, None, None
Double, 0, 0, 1, 2, 100.6, 18
Strikeout, 2, 1, 1, 0, None, None
Groundout, 2, 1, 0, 2, 70.7, -7
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 3, 62.7, 5
Groundout, 0, 0, 0, 0, 48.3, -67
Home Run, 2, 0, 0, 1, 103.9, 27
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 35.4, 25
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 61.6, -16
Lineout, 1, 1, 1, 0, 88.5, 25
Single, 1, 1, 1, 0, 95.8, 4
Lineout, 0, 0, 0, 0, 102.9, 10
Single, 0, 0, 0, 0, 29.2, -38
Strikeout, 2, 1, 2, 0, None, None
Forceout, 3, 2, 0, 1, 58.9, -3
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Forceout, 1, 0, 0, 2, 97.4, 2
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 75.6, 12
Double, 1, 0, 0, 0, 79.0, 21
Single, 1, 1, 0, 0, 29.3, -29
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 64.4, -57
Single, 1, 0, 1, 0, 80.4, 15
Groundout, 1, 0, 0, 0, 77.0, -14
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 3, 0, 0, 5, 84.1, -38
Groundout, 0, 0, 0, 0, 66.4, -10
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 101.2, 4
Single, 1, 1, 0, 1, 105.7, 7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 102.1, None
Flyout, 1, 1, 0, 0, 92.8, 35
Single, 2, 1, 1, 1, 75.3, 23
