Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 50.8, -78
GIDP, 2, 2, 0, 0, 95.0, -9
Sac Fly, 2, 1, 0, 2, 95.3, 38
Sac Fly, 1, 0, 0, 0, 92.3, 28
Lineout, 2, 0, 0, 2, 99.0, 9
Single, 1, 1, 1, 1, 65.3, 14
Single, 1, 0, 0, 0, 31.5, -29
Single, 2, 0, 0, 0, 105.5, 8
Groundout, 2, 2, 0, 1, 92.0, 6
Forceout, 1, 1, 0, 1, 103.4, 2
Pop Out, 1, 0, 0, 0, 96.4, 66
Triple, 1, 1, 0, 1, 84.9, 26
Pop Out, 0, 1, 0, 0, 93.5, 65
Flyout, 1, 1, 0, 2, 88.7, 39
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 96.4, -3
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 70.7, 27
Flyout, 1, 1, 0, 0, 67.1, 44
Flyout, 1, 2, 0, 0, 91.6, 57
Groundout, 1, 0, 0, 0, 82.4, 8
Groundout, 2, 1, 0, 4, 92.0, -12
Single, 0, 0, 0, 0, 83.5, 20
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 2, 0, 3, 69.5, 43
Pop Out, 2, 1, 0, 4, 62.9, 73
Pop Out, 0, 1, 0, 3, 84.9, 69
Single, 0, 0, 2, 0, 97.4, 6
Single, 2, 1, 0, 0, 68.6, -74
Lineout, 0, 1, 0, 0, 90.5, 23
Lineout, 0, 0, 0, 0, 96.2, 9
Groundout, 1, 0, 0, 0, 64.7, -42
Pop Out, 0, 0, 0, 0, 80.2, 65
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 3, 1, 0, 2, 101.9, -6
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 1, 0, 1, 76.7, -25
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 3, 76.6, -7
GIDP, 2, 2, 0, 0, 82.7, -5
Forceout, 1, 0, 1, 1, 49.1, 16
Groundout, 2, 0, 0, 3, 100.2, 5
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 1, 2, 94.2, -7
Flyout, 1, 0, 0, 0, 85.7, 30
Double, 0, 2, 0, 0, 94.9, 8
Single, 2, 2, 0, 0, 79.1, 9
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 71.1, 42
Walk, 4, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 37.9, -38
GIDP, 1, 0, 1, 1, 80.3, -1
Double, 2, 1, 0, 0, 88.1, 13
Lineout, 3, 1, 0, 0, 95.0, 24
Flyout, 1, 1, 0, 0, 89.6, 42
Strikeout, 3, 1, 2, 0, None, None
Catcher Interference, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 1, 1, 0, 95.7, 48
Flyout, 1, 1, 0, 0, 85.3, 37
Field Error, 0, 0, 0, 0, 102.0, -30
Walk, 4, 1, 1, 4, None, None
Flyout, 0, 0, 0, 0, 89.3, 38
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 99.4, -2
Groundout, 3, 0, 1, 2, 79.9, -6
Single, 3, 2, 0, 1, 82.5, 16
Groundout, 1, 0, 0, 2, 99.7, -18
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Double, 3, 1, 0, 0, 87.7, 15
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Single, 0, 0, 0, 0, 91.4, 4
Forceout, 0, 1, 0, 0, 75.2, 7
Single, 2, 0, 1, 1, 89.7, 14
Pop Out, 3, 1, 0, 0, 81.3, 72
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 2, 68.8, 12
Groundout, 3, 1, 0, 0, 80.2, -45
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 1, 0, 0, 2, 83.9, -23
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 92.3, 1
Lineout, 2, 1, 0, 0, 98.2, 9
Walk, 4, 2, 0, 2, None, None
Groundout, 3, 0, 1, 2, 92.7, 5
GIDP, 0, 0, 0, 0, 103.8, -5
Single, 1, 1, 0, 0, 75.9, 20
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 1, 0, 93.7, 13
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 53.6, 81
Forceout, 3, 2, 0, 2, 92.4, -30
Single, 0, 2, 0, 0, 94.1, 8
Lineout, 1, 2, 0, 0, 51.0, 25
Home Run, 0, 0, 0, 0, 98.1, 31
Groundout, 0, 0, 2, 0, 97.1, -17
Single, 2, 1, 0, 0, 101.2, 12
Groundout, 0, 0, 0, 0, 72.8, 7
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 2, 0, 0, 102.0, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 1, 0, 2, 105.4, 14
Lineout, 1, 1, 1, 1, 100.9, 8
Groundout, 1, 2, 0, 2, 99.1, -4
Groundout, 2, 2, 0, 0, 93.8, -9
Flyout, 2, 0, 0, 3, 96.5, 43
Flyout, 0, 0, 0, 0, 83.1, 45
Strikeout, 3, 1, 2, 3, None, None
Groundout, 1, 1, 0, 5, 69.3, -14
Groundout, 0, 0, 0, 0, 72.2, -60
