Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 2, 0, 0, 94.6, -2
Single, 0, 1, 0, 0, 106.1, None
Pop Out, 3, 1, 0, 4, 71.7, 73
Groundout, 2, 1, 0, 1, 96.2, -20
Flyout, 1, 0, 0, 2, 83.5, 43
Pop Out, 1, 0, 0, 0, 73.0, 75
Strikeout, 1, 2, 0, 1, None, None
Triple, 0, 0, 1, 0, 98.4, 28
GIDP, 1, 1, 1, 1, 64.1, -27
Groundout, 1, 1, 0, 3, 50.6, 5
Double Play, 0, 0, 0, 0, 96.5, 26
Single, 1, 0, 1, 0, 80.7, 19
Flyout, 0, 1, 0, 0, 78.8, 32
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 1, 0, 1, 3, 80.5, 65
Flyout, 0, 0, 0, 1, 73.4, 27
Home Run, 3, 2, 0, 0, 100.5, 22
Lineout, 3, 1, 0, 2, 74.2, 15
Flyout, 1, 0, 0, 0, 94.4, 34
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 1, 0, 1, 99.5, -9
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 2, 86.7, 23
Flyout, 3, 1, 0, 3, 88.9, 57
GIDP, 0, 1, 0, 0, 103.8, 5
GIDP, 0, 1, 1, 0, 83.3, -1
Single, 2, 0, 0, 0, 104.7, 11
Strikeout, 3, 2, 0, 5, None, None
Groundout, 3, 1, 0, 3, 83.5, -17
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 106.4, -24
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 2, 1, 0, 0, 86.6, -43
Sac Fly, 1, 1, 0, 0, 89.4, 39
Sac Fly, 2, 1, 0, 0, 92.5, 35
Single, 1, 0, 0, 0, 55.0, -69
Sac Fly, 2, 1, 0, 0, 92.5, 35
Single, 1, 0, 0, 0, 55.0, -69
Groundout, 0, 2, 0, 0, 94.6, -2
Single, 0, 1, 0, 0, 106.1, None
Pop Out, 3, 1, 0, 4, 71.7, 73
Groundout, 0, 2, 0, 0, 94.6, -2
Single, 0, 1, 0, 0, 106.1, None
Pop Out, 3, 1, 0, 4, 71.7, 73
Groundout, 2, 1, 0, 0, 75.2, 3
Groundout, 1, 0, 0, 1, 87.7, -35
Single, 1, 1, 0, 0, 62.9, 22
Groundout, 1, 0, 0, 1, 72.0, -23
Single, 0, 1, 0, 1, 68.6, 27
Double, 1, 0, 1, 0, 102.6, 6
Single, 2, 1, 0, 1, 97.1, 13
Walk, 4, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 85.6, 72
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 90.2, 34
Flyout, 0, 0, 0, 0, 94.8, 27
Flyout, 3, 2, 0, 1, 85.2, 30
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 1, 0, 0, 83.4, 13
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Lineout, 2, 0, 1, 0, 100.4, 20
Groundout, 3, 0, 0, 2, 100.6, 7
Pop Out, 3, 1, 0, 1, 93.7, 74
Lineout, 0, 1, 0, 0, 97.5, 19
Pop Out, 2, 0, 0, 1, 81.5, 77
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 87.7, -22
Flyout, 3, 1, 0, 1, 92.6, 34
Double, 1, 1, 1, 0, 90.0, 20
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 1, 0, 0, 83.4, 13
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Lineout, 2, 0, 1, 0, 100.4, 20
Strikeout, 2, 1, 0, 2, None, None
Double, 1, 1, 0, 0, 104.9, 13
Single, 2, 1, 1, 0, 94.0, 6
Flyout, 3, 2, 0, 1, 69.6, 53
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Groundout, 0, 1, 0, 0, 77.9, -17
Flyout, 2, 0, 1, 0, 89.1, 50
Pop Out, 1, 1, 1, 0, 70.6, 56
Groundout, 2, 1, 0, 2, 31.6, -65
Lineout, 3, 2, 0, 4, 93.3, 24
Single, 2, 1, 0, 1, 92.2, 6
Groundout, 1, 2, 0, 0, 78.6, -18
Flyout, 2, 1, 0, 2, 83.1, 58
Flyout, 2, 1, 0, 1, 91.3, 48
Lineout, 3, 2, 0, 1, 100.4, 19
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 62.3, 65
