Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 96.9, 49
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 1, 0, 1, 99.5, 21
Groundout, 1, 0, 0, 1, 82.4, -12
Intent Walk, 3, 0, 0, 0, None, None
Flyout, 2, 1, 0, 3, 101.4, 30
Forceout, 2, 1, 1, 0, 77.7, -4
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 106.6, 38
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 98.5, 26
Single, 3, 1, 0, 0, 44.9, -70
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 1, 0, 81.2, 32
Strikeout, 2, 2, 0, 1, None, None
Home Run, 3, 1, 0, 0, 106.9, 40
Field Error, 2, 0, 0, 0, 105.3, 11
Sac Fly, 2, 0, 0, 0, 97.4, 43
Groundout, 3, 1, 0, 1, 102.6, 11
Groundout, 0, 0, 1, 0, 76.1, 9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 2, 0, 0, 97.0, 28
Flyout, 3, 1, 1, 1, 99.8, 33
Groundout, 2, 0, 0, 0, 90.4, 1
Flyout, 1, 2, 0, 0, 98.6, 53
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 1, 0, 1, 101.1, 9
Strikeout, 0, 1, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Lineout, 2, 0, 1, 1, 90.7, 21
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 1, 92.5, 30
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 101.0, 26
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 88.7, 5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 89.6, 8
Home Run, 0, 1, 0, 0, 97.3, 30
Home Run, 0, 1, 0, 1, 101.1, 29
Groundout, 2, 1, 0, 0, 89.1, -6
Flyout, 0, 1, 0, 0, 94.8, 30
Lineout, 2, 1, 0, 0, 98.6, 15
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 104.4, 39
Groundout, 1, 0, 2, 0, 85.8, -18
Single, 3, 1, 0, 0, 38.6, -25
Flyout, 3, 1, 0, 1, 92.7, 37
Flyout, 0, 1, 0, 0, 83.5, 48
Groundout, 1, 0, 2, 0, 85.8, -18
Single, 3, 1, 0, 0, 38.6, -25
Flyout, 3, 1, 0, 1, 92.7, 37
Flyout, 0, 1, 0, 0, 83.5, 48
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 4, None, None
Flyout, 0, 0, 0, 1, 90.1, 47
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 71.1, 38
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 2, 1, 1, 0, 96.9, 39
Groundout, 0, 1, 0, 0, 74.9, -7
Strikeout, 3, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 99.4, 4
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 76.6, -5
Groundout, 0, 1, 0, 1, 64.7, -72
Single, 0, 1, 0, 0, 101.8, 16
Flyout, 1, 1, 0, 1, 80.2, 35
Walk, 4, 0, 1, 3, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 1, 3, 59.9, -18
Groundout, 2, 0, 0, 0, 74.7, -16
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 1, 0, 92.9, 39
Single, 2, 1, 1, 0, 90.0, 14
Double, 3, 0, 1, 1, 102.5, 25
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 100.9, 12
Flyout, 1, 1, 0, 0, 98.4, 51
Double, 3, 1, 0, 4, 98.4, 22
Field Error, 3, 1, 0, 0, 80.4, 48
Flyout, 2, 1, 0, 0, 98.4, 34
Flyout, 3, 1, 0, 1, 73.5, 33
Walk, 4, 2, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 1, 83.9, 27
Lineout, 3, 1, 0, 1, 85.1, 14
Lineout, 2, 1, 0, 0, 70.7, 23
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 1, 0, 100.3, 24
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 80.5, 17
Strikeout, 0, 1, 1, 2, None, None
Double, 3, 1, 0, 1, 102.2, 27
Strikeout, 3, 3, 0, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 98.2, 5
Single, 1, 0, 0, 1, 99.7, 8
Double, 2, 1, 1, 0, 87.8, 13
Groundout, 0, 1, 0, 0, 87.2, -7
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 2, 90.1, 17
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 99.3, 38
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 91.3, 47
Flyout, 2, 1, 0, 0, 93.8, 27
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 102.6, 24
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 89.7, 42
Flyout, 1, 2, 0, 0, 66.8, 45
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 101.5, -17
Caught Stealing 2B, 1, 0, 0, 0, None, None
Lineout, 2, 2, 0, 1, 102.4, 20
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 84.2, 6
Single, 2, 0, 0, 1, 98.3, 18
Groundout, 2, 2, 0, 0, 93.0, -25
Pop Out, 1, 1, 1, 0, 78.1, 74
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 1, 1, 99.2, 11
Flyout, 2, 1, 0, 0, 80.3, 59
Flyout, 2, 1, 0, 1, 96.8, 31
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, 90.9, -19
Flyout, 1, 0, 0, 0, 87.0, 49
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 85.4, 34
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 94.7, 12
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 1, 0, 0, 47.0, -27
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Triple, 2, 1, 0, 1, 104.4, 27
Single, 1, 1, 0, 0, 100.6, 17
Double, 2, 1, 0, 0, 97.4, 12
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 104.0, 11
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 84.0, -22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Double, 1, 0, 0, 0, 95.4, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 89.0, 36
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 90.3, 27
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 78.3, 31
Strikeout, 1, 3, 0, 2, None, None
Groundout, 1, 0, 0, 0, 64.2, 3
Single, 1, 2, 0, 0, 99.1, 15
Strikeout, 3, 0, 2, 4, None, None
Lineout, 3, 1, 0, 0, 103.0, 18
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Single, 2, 0, 0, 1, 99.5, 11
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 92.9, 6
Double, 1, 0, 0, 0, 103.7, 24
Hit By Pitch, 1, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 64.3, 52
Pop Out, 3, 0, 0, 0, 77.3, 70
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 103.1, 1
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 1, 1, 69.3, 74
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, 91.2, -8
Groundout, 3, 1, 1, 0, 68.4, -23
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 92.7, 26
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 93.1, 32
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 94.9, 29
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 6, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 94.1, 49
Flyout, 1, 1, 0, 0, 97.6, 25
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 79.7, 27
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 85.3, 14
Groundout, 1, 2, 0, 0, 77.0, -8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 87.0, 33
Strikeout, 2, 0, 3, 0, None, None
Double Play, 2, 0, 0, 0, 101.6, 5
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 0, 2, 69.2, 16
Groundout, 3, 0, 1, 1, 83.3, 11
Double, 2, 1, 0, 0, 104.0, 25
Pop Out, 1, 0, 2, 0, 91.5, 66
Double, 1, 1, 0, 0, 99.7, 13
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 81.3, 1
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 99.4, 32
Walk, 4, 1, 1, 3, None, None
Strikeout, 1, 3, 0, 2, None, None
Lineout, 3, 0, 0, 0, 79.7, 10
Groundout, 1, 1, 0, 1, 87.0, -13
Flyout, 3, 1, 0, 1, 97.0, 46
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 102.1, 58
Flyout, 3, 1, 0, 0, 98.3, 31
GIDP, 1, 1, 0, 0, 67.1, -4
Single, 1, 1, 0, 1, 32.4, 39
Flyout, 1, 0, 0, 1, 73.3, 30
