Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 103.2, 6
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 2, 0, 1, 80.2, 20
Pop Out, 1, 0, 0, 0, 90.6, 73
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 1, 1, 75.1, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 99.6, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 78.7, -2
Single, 0, 0, 0, 0, 104.1, 11
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 77.9, 35
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 30.7, -18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 3, 2, 0, 1, 65.8, 61
Strikeout, 0, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 25.1, 49
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 1, 0, 0, 22.8, -49
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 103.7, -20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 2, 0, 0, 62.2, 12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 96.4, 20
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 26.5, -74
Strikeout, 2, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 87.0, -7
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 2, 0, 0, 94.6, 41
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
