Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 0, 1, 1, 85.8, 4
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 2, 1, 99.8, 10
Flyout, 2, 0, 0, 3, 101.3, 33
Flyout, 2, 2, 0, 0, 91.3, 26
Single, 1, 0, 1, 0, 102.8, 15
Pop Out, 2, 1, 0, 0, 86.4, 66
Flyout, 1, 1, 0, 0, 90.0, 54
Strikeout, 3, 1, 1, 1, None, None
GIDP, 2, 0, 0, 1, 82.4, -1
Groundout, 0, 1, 1, 1, 62.5, -59
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 104.1, 17
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Double, 1, 0, 0, 0, 101.4, 32
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 3, 92.4, -1
Triple, 2, 0, 1, 0, 96.8, 6
Groundout, 1, 0, 0, 1, 97.9, -4
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 89.4, 48
Strikeout, 2, 1, 1, 2, None, None
Field Error, 1, 1, 0, 0, 101.3, 30
Field Error, 2, 1, 0, 2, 79.6, 14
Pop Out, 2, 0, 0, 1, 75.6, 47
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 67.6, -6
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 2, 2, 0, 0, 99.0, 28
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 2, 0, 1, 102.1, -7
Groundout, 0, 1, 0, 0, 87.7, -8
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 79.0, 32
Field Error, 1, 1, 0, 0, 98.9, 5
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 1, 1, 0, 73.0, -26
Flyout, 0, 0, 0, 0, 89.6, 52
Flyout, 3, 2, 0, 2, 93.4, 42
Flyout, 0, 0, 0, 0, 82.5, 52
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 98.5, 1
Flyout, 2, 0, 0, 0, 101.5, 39
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 3, 1, 0, 2, 82.0, 71
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 3, 88.6, 35
Pop Out, 2, 1, 0, 1, 82.6, 66
Flyout, 1, 1, 0, 1, 82.0, 44
Single, 1, 0, 0, 0, 95.9, 9
Groundout, 1, 0, 0, 0, 73.3, -20
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 3, 86.4, 50
Hit By Pitch, 3, 1, 1, 1, None, None
Double, 3, 2, 0, 0, 96.2, 24
Flyout, 3, 1, 0, 0, 86.0, 49
Flyout, 1, 1, 0, 0, 93.5, 37
Pop Out, 1, 1, 0, 0, 84.0, 77
Lineout, 3, 1, 1, 0, 104.0, 18
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 98.5, 12
Groundout, 1, 1, 1, 0, 61.4, -29
Groundout, 0, 0, 0, 0, 74.2, -20
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 96.4, -10
Strikeout, 0, 0, 3, 0, None, None
Sac Fly, 1, 1, 1, 1, 88.0, 26
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 0, 0, 93.7, 39
Groundout, 1, 1, 0, 0, 71.5, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.2, 52
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 4, None, None
Groundout, 2, 0, 0, 1, 80.8, 5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 69.2, -57
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 2, 0, 0, 95.2, 26
Double, 0, 0, 0, 0, 97.7, -1
Groundout, 0, 1, 0, 1, 58.0, -46
