Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Double, 2, 0, 0, 2, 69.6, 48
Groundout, 0, 0, 1, 0, 84.2, 9
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 88.9, -2
Flyout, 3, 1, 0, 0, 90.6, 61
Groundout, 1, 0, 0, 0, 51.1, -76
Flyout, 1, 0, 0, 0, 93.3, 36
Forceout, 0, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 66.7, -26
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 0, 2, 0, 88.4, 55
Groundout, 0, 1, 0, 0, 72.4, -41
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, 34.8, -72
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 2, 86.3, -5
Single, 0, 1, 0, 0, 48.2, -55
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 70.5, -15
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 1, 1, 0, 0, 99.2, 1
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 94.3, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 67.3, 42
Groundout, 3, 1, 1, 0, 70.1, -23
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 83.6, 24
Double, 1, 0, 0, 0, 100.6, 22
Groundout, 0, 1, 1, 0, 84.1, 3
Home Run, 0, 0, 0, 0, 103.2, 41
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 92.1, 31
Flyout, 0, 0, 1, 0, 84.5, 38
Groundout, 1, 0, 0, 0, 65.5, -52
Flyout, 0, 0, 1, 0, 92.3, 33
Flyout, 2, 0, 1, 1, 88.5, 28
Forceout, 2, 0, 1, 1, 74.6, -29
Double, 0, 1, 0, 1, 72.9, 25
Strikeout, 2, 1, 1, 1, None, None
Forceout, 2, 0, 1, 0, 59.4, -18
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 109.1, -5
Walk, 4, 0, 1, 1, None, None
Home Run, 2, 0, 0, 0, 103.6, 28
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 81.2, -11
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 2, 0, 0, 70.2, 37
Groundout, 0, 0, 0, 0, 76.5, -14
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 61.0, -41
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 2, 0, 57.2, -62
