Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 3, 89.4, 63
Pop Out, 0, 0, 1, 0, 66.8, 65
Groundout, 0, 0, 0, 0, 76.5, -34
Strikeout, 3, 0, 2, 2, None, None
Flyout, 3, 1, 1, 0, 94.3, 38
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 2, 0, 1, 102.8, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 74.6, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 95.2, 23
Groundout, 1, 0, 0, 0, 96.3, -12
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 1, 0, 88.7, 28
Groundout, 2, 0, 1, 1, 98.2, -20
Groundout, 2, 0, 1, 1, 98.2, -20
Groundout, 0, 2, 0, 0, 78.1, -16
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 97.3, 18
Lineout, 2, 2, 0, 1, 96.7, 22
Groundout, 0, 0, 1, 2, 106.4, None
Strikeout, 3, 0, 3, 1, None, None
Pop Out, 0, 0, 0, 0, 74.4, 60
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 75.9, -14
Double, 1, 0, 0, 1, 96.8, 25
Groundout, 0, 1, 0, 0, 75.0, -35
Double, 0, 0, 2, 0, 99.6, 17
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 105.0, -17
Groundout, 0, 1, 0, 1, 95.4, None
Groundout, 2, 1, 0, 1, 98.5, 4
Flyout, 0, 0, 0, 0, 90.2, 43
Groundout, 0, 1, 0, 0, 93.6, -22
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 1, 1, 0, 96.5, -15
Strikeout, 0, 0, 1, 1, None, None
Flyout, 3, 1, 1, 0, 94.3, 38
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
GIDP, 1, 0, 0, 0, 96.6, -21
Pop Out, 0, 0, 1, 0, 68.7, 61
Single, 1, 0, 0, 0, 104.8, 14
Single, 1, 2, 0, 1, 94.6, -12
Double, 2, 0, 0, 1, 82.1, 9
Groundout, 1, 1, 0, 1, 95.5, -24
Groundout, 1, 2, 0, 0, 94.8, -21
Flyout, 0, 0, 0, 0, 88.9, 40
Groundout, 2, 1, 1, 3, 93.7, -7
Walk, 4, 0, 1, 5, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 3, 89.4, 63
Pop Out, 0, 0, 1, 0, 66.8, 65
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 77.6, 1
