Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 94.0, -3
Home Run, 0, 0, 0, 0, 107.8, 23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 66.5, -27
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 2, 1, 1, 1, 67.8, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 92.7, 15
Groundout, 3, 1, 0, 0, 90.9, 1
Lineout, 2, 1, 0, 1, 88.9, 25
Groundout, 1, 1, 0, 0, 90.4, -11
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, 93.8, 7
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 59.6, 18
Flyout, 2, 0, 2, 1, 88.9, 38
Flyout, 3, 1, 0, 0, 94.6, 39
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 0, 1, 5, 65.9, -21
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 1, 2, 68.9, 25
Single, 1, 1, 0, 1, 99.1, None
Single, 0, 0, 1, 0, 66.0, -48
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 57.3, 23
Single, 0, 2, 0, 1, 75.1, 15
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 83.4, -69
Double, 1, 0, 0, 0, 106.2, 19
Groundout, 1, 0, 0, 1, 99.9, -4
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 91.3, 42
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 71.2, -17
Groundout, 1, 0, 0, 0, 71.3, -5
Groundout, 0, 1, 0, 0, 65.5, -7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 57.8, -41
Field Error, 0, 1, 0, 0, 70.8, -2
Strikeout, 0, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 99.6, 23
Groundout, 2, 1, 0, 2, 44.4, -47
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 69.8, 47
Strikeout, 0, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 99.6, 23
Groundout, 2, 1, 0, 2, 44.4, -47
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 2, 0, 0, 98.9, -24
Single, 0, 0, 1, 0, 86.7, 1
Groundout, 1, 0, 1, 1, 73.2, -19
Groundout, 0, 0, 0, 1, 43.0, -17
Strikeout, 2, 1, 0, 3, None, None
Lineout, 1, 0, 0, 1, 90.0, 21
Flyout, 1, 0, 0, 0, 88.5, 42
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 80.5, -48
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 77.3, 69
