Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 1, 0, 90.4, -12
Strikeout, 2, 2, 0, 3, None, None
Lineout, 0, 0, 0, 0, 90.8, 25
Single, 1, 0, 2, 0, 107.0, 10
Groundout, 0, 1, 0, 1, 81.0, -52
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 1, 0, 90.4, -12
Strikeout, 2, 2, 0, 3, None, None
Lineout, 0, 0, 0, 0, 90.8, 25
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 45.8, -27
Groundout, 0, 0, 0, 0, 71.1, -11
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 85.8, -38
Groundout, 1, 0, 0, 3, 95.9, 5
Groundout, 3, 0, 0, 1, None, None
Flyout, 0, 0, 1, 0, 71.3, 42
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Pop Out, 1, 0, 1, 0, 64.8, 59
Single, 1, 0, 0, 1, 60.2, 37
Lineout, 0, 0, 0, 1, 85.4, 27
Groundout, 3, 1, 0, 2, 84.7, -30
Field Error, 1, 0, 0, 2, 101.4, 7
Lineout, 2, 0, 0, 1, 82.0, 23
Pop Out, 0, 0, 0, 0, 72.8, 67
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 77.6, -52
Strikeout, 1, 0, 1, 2, None, None
