Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 1, 1, 85.1, 65
Flyout, 0, 0, 0, 0, 91.7, 39
Single, 2, 1, 1, 1, 90.5, 19
Pop Out, 0, 0, 0, 1, 90.1, 81
Flyout, 2, 0, 0, 0, 98.2, 36
Lineout, 1, 1, 1, 0, 102.1, 17
Groundout, 2, 0, 0, 0, 61.2, -28
Single, 0, 1, 1, 0, 95.6, 5
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 1, 0, 89.9, 2
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 0, 1, 113.6, 13
Groundout, 1, 1, 0, 0, 93.0, -26
Field Error, 2, 0, 0, 3, 89.4, -23
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 1, 88.2, -6
Groundout, 2, 0, 1, 1, 102.7, 5
Flyout, 1, 1, 0, 0, 98.6, 34
Lineout, 1, 0, 0, 0, 95.2, 21
Single, 2, 0, 1, 0, 92.9, 20
Groundout, 3, 1, 0, 1, 69.2, -16
Groundout, 0, 0, 2, 1, 84.6, -3
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 88.5, 18
Lineout, 3, 1, 0, 1, 98.4, 12
Groundout, 1, 1, 0, 0, 106.0, 6
Lineout, 1, 2, 0, 0, 88.5, 27
Fielders Choice, 3, 0, 0, 0, 89.7, -22
Flyout, 2, 2, 0, 0, 100.8, 28
Flyout, 2, 0, 0, 0, 99.2, 63
Groundout, 1, 2, 0, 0, 80.3, 7
Groundout, 0, 0, 0, 0, 66.2, -19
Single, 1, 1, 0, 2, 105.7, 15
Groundout, 0, 1, 0, 1, 88.6, -9
Groundout, 2, 0, 2, 0, 89.6, -4
Lineout, 1, 0, 0, 0, 108.4, 9
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 90.0, 1
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 106.0, 9
Home Run, 1, 0, 0, 0, 104.0, 30
Lineout, 1, 1, 1, 0, 103.0, 17
Home Run, 3, 1, 0, 0, 104.7, 31
Strikeout, 1, 0, 3, 1, None, None
Flyout, 1, 0, 0, 0, 108.1, 42
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 96.5, 57
Flyout, 2, 0, 0, 3, 106.3, 44
Groundout, 1, 0, 0, 0, 78.6, 3
Single, 2, 2, 0, 0, 108.0, 8
Strikeout, 2, 1, 1, 2, None, None
Home Run, 2, 0, 1, 0, 103.6, 25
Lineout, 2, 1, 1, 0, 83.1, 27
Double, 0, 0, 0, 0, 104.3, 25
Single, 1, 1, 0, 0, 107.0, 9
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 95.2, 9
Single, 1, 0, 1, 1, 49.2, -26
Single, 0, 0, 0, 0, 78.7, 19
Double, 0, 0, 0, 0, 62.8, -22
Double, 2, 0, 0, 1, 93.4, 23
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 3, 90.4, 32
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 105.4, 50
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 3, 90.4, 32
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 105.4, 50
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 75.7, 8
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 89.7, 29
Flyout, 1, 1, 0, 0, 95.8, 30
Flyout, 0, 0, 1, 0, 90.7, 38
Flyout, 3, 0, 1, 3, 92.1, 54
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 2, 0, 103.4, 11
Home Run, 3, 1, 1, 2, 104.1, 34
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 83.2, -7
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 107.9, 40
Groundout, 1, 2, 0, 0, 84.7, -24
Groundout, 1, 1, 1, 1, 93.9, None
Strikeout, 1, 1, 1, 3, None, None
GIDP, 1, 0, 0, 0, 77.7, -4
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 75.1, -42
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 1, 0, 95.3, 52
Double, 3, 0, 2, 0, 101.3, 13
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 81.8, 16
Groundout, 1, 1, 0, 1, 74.8, 12
Groundout, 2, 0, 0, 1, 98.2, -5
Double, 0, 1, 0, 0, 100.9, 38
Home Run, 0, 0, 0, 0, 113.0, 31
Double, 0, 0, 0, 0, 107.0, -16
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 80.9, -4
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 92.9, -6
Single, 1, 1, 0, 0, 100.1, 11
Groundout, 1, 1, 0, 1, 96.1, -2
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 96.9, -5
Groundout, 1, 0, 1, 0, 67.7, -2
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Fielders Choice Out, 1, 1, 0, 0, 97.2, -5
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 0, 0, 1, 0, 82.8, 19
Strikeout, 3, 0, 1, 2, None, None
