Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 3, 105.9, 19
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 0, 0, 2, 2, 92.1, 64
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 47.8, 73
Flyout, 2, 0, 0, 0, 100.7, 31
Groundout, 3, 0, 1, 2, 42.6, -36
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 54.0, 36
Pop Out, 1, 1, 1, 0, 65.9, 48
Groundout, 0, 1, 1, 0, 71.1, -16
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 3, 63.7, 29
Lineout, 1, 0, 0, 0, 100.7, 7
Single, 0, 1, 0, 0, 59.4, 36
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 93.7, 26
Home Run, 3, 0, 0, 4, 104.0, 28
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.5, 7
Lineout, 1, 1, 1, 0, 64.7, 25
GIDP, 2, 1, 0, 3, 69.2, 13
Groundout, 3, 1, 0, 1, 91.7, 1
Groundout, 0, 1, 0, 1, 101.8, -2
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 1, 0, 3, 102.3, -19
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 88.8, 30
Single, 0, 1, 0, 0, 94.8, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 85.2, -34
Strikeout, 1, 0, 1, 3, None, None
Single, 3, 0, 2, 0, 108.1, -3
Groundout, 1, 0, 0, 0, 65.4, -28
Hit By Pitch, 1, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 48.8, -53
Lineout, 2, 1, 0, 1, 85.2, 13
