Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 84.7, 53
Single, 2, 1, 1, 0, 91.5, 18
Groundout, 2, 1, 0, 2, 100.1, -27
Flyout, 1, 0, 0, 0, 92.4, 39
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 107.1, -4
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 1, 0, 51.0, -46
Strikeout, 2, 1, 1, 1, None, None
