Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 2, 1, 82.3, 37
Groundout, 2, 0, 0, 3, 89.1, -13
Sac Fly, 0, 0, 0, 0, 82.3, 24
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 83.4, 30
Single, 1, 0, 0, 0, 54.5, 8
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 0, 1, 108.2, 12
Flyout, 0, 0, 0, 0, 92.6, 51
Groundout, 0, 1, 0, 0, 77.9, -13
Lineout, 1, 1, 1, 0, 96.5, 7
Pop Out, 2, 1, 0, 0, 62.3, 62
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Home Run, 0, 0, 1, 0, 110.2, 28
Double, 0, 0, 0, 1, 99.6, 13
Single, 1, 2, 0, 0, 68.1, 28
GIDP, 0, 1, 0, 1, 101.3, 3
Single, 0, 1, 0, 1, 97.0, 12
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 71.4, 66
Single, 0, 0, 0, 0, 82.4, 5
Pop Out, 1, 1, 0, 3, 77.7, 60
Lineout, 0, 0, 0, 0, 78.9, 29
Pop Out, 1, 0, 0, 0, 91.0, 65
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 80.9, -21
Double, 2, 0, 0, 1, 102.0, 14
Single, 1, 1, 1, 2, 51.6, 44
Pop Out, 2, 0, 0, 0, 85.3, 62
Groundout, 2, 0, 1, 0, 101.3, -17
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 84.1, 26
Flyout, 1, 0, 0, 0, 83.5, 44
Pop Out, 0, 0, 0, 0, 81.8, 71
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 106.6, 26
Strikeout, 2, 0, 3, 3, None, None
Flyout, 3, 1, 0, 0, 78.9, 43
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 106.4, 6
Groundout, 2, 0, 0, 1, 94.2, -25
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 93.7, -11
Pop Out, 0, 0, 0, 1, 80.0, 50
Groundout, 2, 1, 1, 0, 105.7, -12
Groundout, 1, 0, 0, 0, 70.4, -26
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 1, 1, 0, 106.9, 9
Single, 2, 0, 0, 0, 70.8, -19
Groundout, 1, 1, 0, 0, 79.4, -1
Flyout, 2, 0, 0, 2, 94.3, 38
Groundout, 1, 0, 0, 0, 66.7, 4
Strikeout, 3, 1, 1, 2, None, None
Sac Fly, 3, 1, 0, 0, 104.2, 36
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 88.8, -25
GIDP, 0, 1, 0, 0, 77.1, -26
Home Run, 0, 2, 0, 0, 99.1, 21
GIDP, 0, 0, 0, 0, 103.6, -27
Hit By Pitch, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 2, 93.8, 11
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 76.3, 74
Groundout, 0, 2, 0, 0, 70.9, -12
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 93.8, 28
Lineout, 1, 0, 1, 1, 94.9, 8
Groundout, 3, 0, 0, 1, 75.8, -28
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 2, 0, 2, 72.1, 46
Groundout, 0, 0, 0, 0, 83.2, -15
Strikeout, 2, 2, 1, 2, None, None
Single, 3, 0, 1, 2, 98.3, -3
Strikeout, 2, 0, 2, 2, None, None
Sac Fly, 1, 1, 0, 1, 85.3, 28
Pop Out, 1, 1, 0, 2, 80.8, 65
Groundout, 0, 0, 0, 0, 99.2, -4
Single, 0, 0, 0, 0, 88.3, 15
Flyout, 3, 1, 1, 2, 89.5, 50
Single, 0, 0, 0, 0, 108.3, -4
Groundout, 2, 0, 0, 1, 91.9, -11
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 2, 0, 1, 61.0, 71
Flyout, 2, 1, 0, 0, 86.7, 45
Flyout, 3, 1, 1, 1, 87.6, 39
Home Run, 0, 0, 1, 0, 100.1, 23
Flyout, 3, 0, 0, 4, 87.8, 22
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 107.4, None
Walk, 4, 0, 0, 1, None, None
GIDP, 0, 0, 0, 0, 76.8, -17
Single, 3, 1, 0, 1, 99.8, 9
Groundout, 0, 1, 0, 0, 84.9, -6
Single, 0, 1, 0, 0, 30.0, -47
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 2, 0, 0, 0, 105.6, 8
Double, 1, 0, 0, 1, 107.2, 16
Strikeout, 2, 2, 0, 1, None, None
Double, 1, 0, 1, 0, 110.8, 16
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, 94.7, -10
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 2, 76.8, 14
GIDP, 0, 0, 2, 0, 77.3, -10
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 0, 2, 0, 77.0, 78
Single, 2, 1, 0, 4, 99.2, 1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 2, 0, 55.7, -20
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 73.1, 66
Pop Out, 0, 0, 0, 0, 93.9, 67
Forceout, 2, 1, 1, 0, 90.4, -21
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 3, 1, 0, 3, 83.6, 79
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 4, 82.2, 37
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 2, 0, 100.1, 56
Pop Out, 0, 0, 0, 0, 82.7, 81
Flyout, 2, 1, 0, 0, 95.4, 48
Flyout, 1, 1, 0, 0, 83.0, 33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 74.9, 3
Pop Out, 2, 1, 1, 0, 77.5, 63
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 86.5, 78
Groundout, 0, 1, 0, 0, 61.6, -26
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 91.7, 33
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 1, 0, 1, 106.2, 23
Strikeout, 2, 2, 0, 5, None, None
Lineout, 0, 0, 0, 2, 97.9, 21
Single, 3, 0, 2, 0, 85.0, 8
Double, 3, 0, 0, 1, 106.8, 14
Groundout, 2, 0, 1, 0, 59.5, -53
Groundout, 0, 0, 1, 0, 78.4, -52
Lineout, 2, 1, 0, 0, 79.3, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 64.4, -45
Double, 0, 0, 1, 2, 110.9, 16
Flyout, 1, 0, 0, 2, 73.3, 39
Home Run, 0, 0, 0, 0, 109.5, 32
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 64.2, -39
Flyout, 1, 1, 0, 1, 93.2, 40
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Flyout, 1, 1, 0, 1, 93.2, 40
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 103.3, 17
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Single, 0, 0, 0, 0, 90.7, 8
Pop Out, 2, 0, 1, 0, 65.7, 71
Pop Out, 0, 1, 0, 0, 69.7, 69
Groundout, 1, 1, 0, 0, 101.5, -5
Flyout, 2, 0, 0, 0, 82.1, 50
Pop Out, 0, 0, 0, 1, 71.2, 61
Single, 0, 0, 1, 1, 105.3, 6
Pop Out, 2, 0, 0, 0, 85.7, 72
