Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice Out, 0, 0, 0, 0, 65.2, -11
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 91.6, 44
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 80.5, -14
Forceout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 98.9, 5
Flyout, 0, 1, 0, 1, 92.0, 46
Strikeout, 0, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 95.1, 5
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 81.1, 1
Flyout, 0, 1, 0, 2, 91.7, 46
Single, 1, 0, 1, 1, 47.9, -29
Single, 0, 0, 0, 0, 68.7, 32
Single, 0, 0, 0, 0, 72.5, 28
Pop Out, 2, 0, 2, 0, 63.6, 68
Double, 1, 1, 0, 0, 99.5, 16
Groundout, 2, 1, 1, 0, 60.2, -15
Sac Fly, 0, 0, 1, 1, 85.6, 17
Pop Out, 2, 0, 2, 0, 63.6, 68
Double, 1, 1, 0, 0, 99.5, 16
Groundout, 2, 1, 1, 0, 60.2, -15
Lineout, 0, 0, 0, 0, 86.5, 11
Groundout, 3, 1, 0, 2, 91.9, -9
Double, 3, 1, 0, 0, 101.2, 24
Flyout, 1, 0, 0, 0, 83.6, 35
Groundout, 3, 1, 1, 0, 101.8, -2
Home Run, 2, 0, 0, 3, 100.2, 30
Single, 1, 1, 0, 1, 86.8, 3
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 1, 96.1, -12
Single, 1, 1, 0, 1, 94.7, 11
Groundout, 0, 0, 0, 0, 93.9, -9
Groundout, 0, 1, 0, 0, 74.7, -8
Flyout, 2, 1, 1, 4, 66.3, 47
GIDP, 1, 1, 0, 2, 93.1, -1
Groundout, 2, 1, 0, 0, 65.4, -36
Flyout, 0, 1, 1, 0, 82.0, 23
Single, 2, 2, 0, 0, 69.2, 24
Sac Bunt, 0, 0, 0, 0, 26.7, -29
Lineout, 3, 0, 1, 3, 75.3, 27
Single, 0, 0, 0, 0, 83.1, 15
Groundout, 2, 1, 0, 0, 96.5, -13
Single, 0, 0, 0, 0, 95.3, 14
Groundout, 1, 0, 1, 1, 89.0, -21
Groundout, 0, 1, 0, 0, 100.9, -14
Flyout, 3, 0, 0, 1, 92.3, 45
Flyout, 1, 0, 0, 0, 93.1, 52
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 85.2, 5
Lineout, 0, 1, 0, 0, 88.5, 9
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 7, 77.2, 10
GIDP, 0, 0, 0, 0, 74.2, 6
