Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pickoff Caught Stealing 2B, 1, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.5, 28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 88.7, 9
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 99.4, 16
Groundout, 1, 0, 0, 1, 101.9, -3
Home Run, 0, 0, 0, 1, 97.5, 28
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 109.1, 18
Groundout, 2, 0, 0, 2, 99.2, -9
Groundout, 0, 0, 0, 0, 100.7, -1
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 77.4, -19
Pop Out, 0, 0, 0, 0, 83.3, 68
Pop Out, 1, 0, 0, 1, 73.3, 69
Groundout, 1, 1, 1, 0, 84.3, -1
Groundout, 1, 1, 1, 0, 96.3, None
Flyout, 0, 1, 0, 0, 93.0, 42
Strikeout, 3, 1, 1, 6, None, None
Lineout, 1, 1, 0, 0, 87.5, 5
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 99.0, -6
Single, 2, 1, 0, 0, 105.5, 22
Pop Out, 0, 0, 0, 0, 71.9, 42
Groundout, 2, 0, 1, 1, 101.4, 7
Double, 0, 0, 1, 0, 87.4, 13
Groundout, 0, 1, 0, 0, 89.4, 3
Groundout, 1, 2, 0, 0, 96.1, -3
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 102.2, 15
Double, 2, 0, 0, 0, 106.0, 20
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 4, 86.7, 44
Groundout, 0, 0, 0, 0, 59.2, None
Flyout, 1, 0, 0, 0, 89.3, 27
Single, 0, 0, 0, 0, 75.4, -3
Groundout, 0, 0, 0, 0, 97.2, -9
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 100.0, 54
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 77.3, 30
Groundout, 2, 0, 0, 2, 90.6, -14
Forceout, 1, 0, 0, 2, 68.1, -27
Pop Out, 3, 1, 0, 0, 51.3, 59
Single, 1, 0, 0, 0, 70.8, 30
Hit By Pitch, 3, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 52.2, -38
Double, 0, 0, 0, 0, 102.7, -7
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 70.8, 30
Hit By Pitch, 3, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 52.2, -38
Groundout, 0, 1, 0, 0, 80.3, 2
Groundout, 3, 1, 0, 0, 96.6, -5
Single, 0, 0, 1, 0, 104.9, 9
Caught Stealing 2B, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 78.6, -29
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 95.2, 22
Groundout, 0, 1, 0, 0, 85.8, None
Groundout, 2, 0, 1, 1, 82.5, -2
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 74.9, 73
Groundout, 0, 0, 0, 0, 51.7, -80
Lineout, 0, 0, 0, 0, 86.1, 27
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 100.6, 3
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 101.3, 23
Double, 0, 0, 0, 1, 102.1, 14
Groundout, 1, 1, 1, 0, 38.5, -65
Single, 0, 0, 0, 0, 98.1, 15
Pop Out, 1, 0, 0, 0, 85.1, 65
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 2, 89.5, 30
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 1, 75.3, -61
Flyout, 2, 0, 0, 0, 95.3, 62
Double, 0, 0, 0, 3, 93.5, 6
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 107.0, -3
Flyout, 1, 0, 0, 0, 77.2, 42
Pop Out, 3, 1, 0, 2, 69.3, 60
Lineout, 0, 1, 0, 0, 100.9, 16
GIDP, 0, 0, 0, 0, 104.9, -6
Lineout, 0, 1, 0, 4, 98.2, 23
Hit By Pitch, 0, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 0, 0, 1, 106.1, 10
Single, 3, 1, 0, 3, 105.8, 10
Flyout, 2, 0, 0, 1, 92.2, 34
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 1, 0, 1, 76.6, -5
Groundout, 2, 1, 1, 0, 98.1, -6
Groundout, 0, 0, 0, 1, 100.5, 6
Home Run, 3, 0, 0, 4, 106.3, 24
Groundout, 2, 0, 1, 1, 99.6, 4
Flyout, 0, 0, 0, 1, 91.2, 40
Groundout, 1, 1, 0, 1, 92.5, 3
Pop Out, 1, 1, 1, 0, 61.3, 50
Forceout, 1, 1, 0, 1, 76.6, -5
Groundout, 2, 1, 1, 0, 98.1, -6
Groundout, 0, 0, 0, 1, 100.5, 6
Home Run, 3, 0, 0, 4, 106.3, 24
Lineout, 0, 0, 0, 0, 106.1, 6
Single, 0, 0, 0, 0, 102.3, 2
Flyout, 0, 0, 1, 0, 74.8, 41
Single, 1, 0, 0, 0, 99.4, 6
Single, 1, 0, 1, 0, 105.4, 14
Groundout, 1, 0, 0, 0, 75.7, -7
Flyout, 1, 1, 0, 0, 87.6, 44
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 83.5, 14
Single, 0, 1, 0, 1, 102.9, 4
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 63.0, -47
Single, 1, 0, 0, 1, 100.3, 13
Double, 3, 2, 0, 1, 99.8, 18
Groundout, 0, 1, 0, 0, 82.4, -15
Lineout, 0, 0, 0, 0, 105.3, 21
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 78.5, 21
Groundout, 2, 0, 1, 2, 93.1, 6
Groundout, 2, 0, 0, 1, 94.6, -10
Groundout, 0, 0, 0, 0, 68.8, -3
Flyout, 0, 1, 0, 1, 87.1, 38
Groundout, 0, 0, 0, 0, 97.6, -1
Groundout, 3, 2, 0, 3, 46.4, -9
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 78.5, 21
Groundout, 2, 0, 1, 2, 93.1, 6
Groundout, 2, 0, 0, 1, 94.6, -10
Lineout, 3, 0, 0, 2, 103.8, 16
Groundout, 3, 0, 0, 2, 100.4, -3
