Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 1, 2, 82.7, 66
Flyout, 2, 0, 0, 1, 98.6, 52
Flyout, 0, 0, 1, 0, 87.1, 52
Home Run, 0, 0, 1, 0, 97.2, 27
Pop Out, 3, 1, 0, 1, 80.1, 77
Groundout, 1, 0, 0, 0, 56.4, 20
Lineout, 1, 0, 0, 1, 88.8, 23
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 1, 85.6, 59
Sac Bunt, 0, 0, 0, 0, 18.8, 15
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 69.8, 22
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 85.5, 20
Flyout, 1, 2, 0, 2, 80.1, 39
Flyout, 1, 1, 0, 0, 101.4, 32
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 62.6, 29
Home Run, 1, 0, 1, 0, 100.3, 25
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 86.9, 29
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 1, 70.3, 39
Lineout, 1, 0, 0, 0, 74.6, 13
Forceout, 0, 0, 0, 0, 30.9, -42
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 85.8, -17
Groundout, 2, 0, 0, 0, 74.4, -16
Sac Bunt, 0, 0, 0, 0, 24.6, -3
Single, 0, 0, 0, 0, 75.8, 21
Forceout, 2, 1, 0, 0, 98.8, -12
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 2, 57.9, 33
Flyout, 0, 0, 0, 0, 95.5, 35
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 61.1, 75
Strikeout, 3, 0, 1, 3, None, None
Lineout, 1, 0, 0, 0, 105.9, 6
Single, 1, 0, 0, 1, 99.2, None
GIDP, 0, 0, 0, 1, 47.5, 28
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 101.2, -14
Flyout, 1, 1, 1, 3, 84.2, 46
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 0, 2, 2, 88.3, 68
