Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 96.5, 34
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 2, 97.8, 4
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 90.8, 38
Flyout, 0, 1, 0, 0, 88.4, 28
Single, 0, 0, 0, 0, 104.2, 9
Pop Out, 3, 1, 1, 1, 83.6, 68
Lineout, 0, 1, 0, 0, 54.8, 8
Strikeout, 3, 1, 1, 2, None, None
Double, 2, 1, 1, 0, 89.0, 5
Groundout, 0, 0, 0, 0, 80.3, 4
Pop Out, 0, 0, 0, 0, 93.5, 76
Hit By Pitch, 3, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 3, 1, 0, 1, 81.5, 26
Flyout, 0, 0, 0, 0, 89.5, 56
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 77.3, -16
Groundout, 0, 0, 0, 0, 45.3, None
Forceout, 3, 0, 0, 1, 75.1, -22
Forceout, 1, 0, 0, 0, 78.3, -40
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 6, None, None
Groundout, 1, 1, 0, 1, 62.3, None
Single, 1, 0, 0, 0, 104.7, 5
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 81.3, 10
Single, 1, 0, 0, 0, 104.7, 5
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 81.3, 10
Single, 1, 1, 1, 0, 102.2, -1
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 110.7, 23
Lineout, 1, 2, 0, 0, 105.4, 15
Single, 2, 1, 0, 0, 82.2, 15
Groundout, 2, 0, 0, 0, 84.5, 9
Single, 3, 1, 0, 1, 75.5, 27
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 3, 74.1, 44
Groundout, 1, 0, 0, 0, 75.3, -9
Groundout, 0, 1, 0, 0, 57.8, -20
Groundout, 0, 0, 0, 0, 91.5, -9
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 70.9, 6
Groundout, 1, 0, 1, 2, 100.0, -3
Pop Out, 2, 1, 0, 1, 60.0, 45
Strikeout, 1, 2, 1, 3, None, None
GIDP, 2, 1, 0, 0, 100.0, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 1, 100.9, 20
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 86.0, 10
Single, 0, 0, 0, 0, 87.8, 8
Groundout, 0, 1, 0, 0, 99.4, -2
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 69.2, 27
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 70.2, -21
Pop Out, 1, 2, 0, 0, 82.8, 70
Pop Out, 0, 0, 1, 1, 85.4, 79
Flyout, 0, 0, 1, 0, 96.3, 58
Pop Out, 3, 2, 0, 2, 61.8, 66
Lineout, 2, 1, 0, 1, 100.0, 21
Flyout, 1, 0, 0, 3, 90.8, 29
Pop Out, 3, 1, 1, 0, 72.0, 73
Groundout, 1, 0, 0, 0, 87.0, -1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 83.4, 54
Groundout, 1, 1, 1, 0, 105.6, 3
Groundout, 1, 1, 0, 0, 62.5, -9
Flyout, 1, 1, 0, 0, 93.6, 27
Flyout, 2, 1, 1, 0, 87.1, 35
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 75.0, 69
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Flyout, 1, 0, 0, 0, 96.4, 53
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 3, 93.2, 57
Forceout, 1, 0, 1, 1, 97.6, 3
Home Run, 0, 0, 0, 0, 104.8, 36
Double, 1, 1, 0, 0, 92.6, 17
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 73.8, 3
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 3, 0, 0, 1, 95.7, 24
Single, 2, 1, 1, 0, 89.5, 7
Groundout, 0, 1, 0, 0, 61.6, -16
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 81.5, 1
Groundout, 0, 0, 0, 1, 72.9, 4
Flyout, 2, 1, 0, 1, 93.1, 33
Lineout, 1, 1, 0, 1, 109.8, 16
