Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 102.6, 9
Strikeout, 3, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 80.0, 6
Groundout, 2, 1, 0, 1, 67.3, -42
Flyout, 0, 0, 0, 0, 92.7, 46
Groundout, 0, 0, 0, 0, 89.6, -40
Home Run, 1, 0, 0, 1, 109.5, 21
Lineout, 0, 1, 1, 0, 76.7, 23
Flyout, 0, 0, 1, 0, 87.7, 52
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 62.3, -9
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 106.6, 12
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 91.1, -20
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 95.7, None
Walk, 4, 1, 0, 1, None, None
GIDP, 1, 0, 0, 0, 106.7, 4
Single, 0, 0, 0, 1, 104.3, 6
Groundout, 1, 0, 0, 0, 87.6, 3
Pop Out, 0, 1, 0, 0, 47.8, 78
Single, 1, 0, 0, 0, 90.5, 6
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 82.7, -7
Groundout, 1, 0, 0, 0, 93.8, None
Groundout, 0, 0, 0, 1, 102.1, -10
Flyout, 3, 0, 0, 3, 80.3, 45
Single, 1, 1, 0, 0, 98.0, 7
Sac Fly, 1, 0, 0, 0, 90.9, 30
Pop Out, 1, 1, 0, 1, 77.3, 64
Bunt Groundout, 1, 0, 0, 0, 64.5, -75
Forceout, 2, 0, 0, 1, 84.5, -14
Pop Out, 2, 0, 1, 2, 73.4, 80
Double, 2, 0, 0, 1, 106.5, 1
Single, 2, 1, 0, 1, 81.3, -21
Lineout, 1, 1, 0, 2, 84.6, 26
Groundout, 2, 1, 0, 1, 53.4, -9
Groundout, 3, 0, 0, 2, 101.5, -8
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 1, 1, 0, 91.7, 21
Flyout, 1, 1, 0, 1, 72.3, 48
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 82.0, 42
Flyout, 0, 0, 0, 3, 76.7, 48
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 96.7, 17
Flyout, 1, 1, 0, 1, 100.4, 31
Single, 2, 0, 2, 2, 88.7, -27
