Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 2, 0, 1, 108.4, 4
Single, 1, 1, 0, 0, 106.5, 11
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 2, 2, 0, 0, 68.5, 78
Groundout, 2, 1, 1, 0, 67.0, 10
Pop Out, 1, 0, 0, 0, 81.3, 60
Pop Out, 2, 0, 0, 0, 81.5, 68
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 1, 0, 94.3, 1
Groundout, 0, 1, 0, 0, 60.0, -44
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 103.2, 21
Groundout, 3, 1, 0, 2, 79.7, -27
Flyout, 1, 0, 0, 1, 94.9, 30
Groundout, 0, 0, 0, 0, 95.5, -25
Groundout, 1, 1, 0, 0, 97.4, -11
GIDP, 1, 0, 0, 0, 61.7, -43
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 4, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 102.5, 35
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 95.0, -7
Pop Out, 3, 1, 0, 2, 70.9, 65
Flyout, 1, 1, 0, 0, 99.3, 49
Groundout, 0, 2, 0, 0, 91.9, -8
Groundout, 0, 0, 0, 0, 103.0, -21
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 60.0, -52
Single, 1, 1, 1, 0, 93.2, 16
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 108.1, 11
Single, 1, 2, 0, 0, 93.1, 15
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 1, 68.6, 11
Caught Stealing 2B, 2, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 96.6, -19
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 0, 2, 78.6, 44
Flyout, 0, 0, 2, 0, 75.8, 38
Single, 1, 0, 0, 1, 77.9, 6
Strikeout, 2, 3, 0, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 112.3, 7
Groundout, 1, 2, 0, 0, 89.2, -36
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 69.2, -24
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 93.4, -45
Single, 3, 1, 0, 1, 103.9, 10
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 1, 0, 92.0, 2
Lineout, 0, 2, 0, 0, 82.4, 24
Pop Out, 2, 1, 1, 0, 66.1, 54
Groundout, 2, 1, 0, 0, 90.1, -25
Flyout, 0, 0, 0, 0, 97.8, 50
Single, 2, 1, 0, 0, 79.2, -63
Flyout, 1, 0, 0, 0, 89.6, 45
Flyout, 1, 0, 0, 0, 91.5, 45
Groundout, 1, 0, 2, 0, 64.5, -11
Groundout, 1, 2, 0, 0, 79.0, -36
Forceout, 1, 1, 0, 1, 72.5, -16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 100.0, -17
Strikeout, 3, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 92.1, 27
Sac Fly, 1, 0, 0, 4, 98.6, 31
Double, 1, 1, 1, 0, 101.2, 11
GIDP, 1, 1, 0, 1, 87.5, -8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 106.4, -2
Strikeout, 3, 1, 1, 1, None, None
Fielders Choice, 1, 2, 0, 0, 97.3, 2
Single, 1, 0, 0, 1, 86.5, 15
Strikeout, 3, 2, 0, 1, None, None
Double, 1, 1, 1, 0, 101.2, 11
GIDP, 1, 1, 0, 1, 87.5, -8
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 78.0, -48
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 1, 82.1, 65
Flyout, 3, 2, 0, 2, 89.6, 23
Groundout, 0, 1, 1, 1, 87.0, -19
Strikeout, 2, 2, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 85.6, 39
Home Run, 1, 2, 0, 0, 96.9, 28
Pop Out, 0, 0, 1, 0, 84.2, 71
