Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 93.4, 39
Single, 0, 1, 0, 0, 72.0, 3
Forceout, 2, 1, 0, 0, 70.3, -34
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 70.4, 55
Home Run, 3, 2, 0, 0, 105.8, 23
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Triple, 0, 0, 0, 0, 97.7, 14
GIDP, 0, 0, 0, 0, 66.4, -26
Pop Out, 0, 0, 0, 0, 97.4, 59
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 0, 2, 0, 3, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 83.8, 29
Forceout, 1, 0, 0, 0, 93.6, -13
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 2, 0, 1, 98.6, 52
Groundout, 2, 0, 0, 0, 92.2, -15
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 0, 1, 1, 93.3, -51
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 2, 0, 0, 1, 88.8, 22
Flyout, 3, 0, 0, 1, 97.8, 54
Flyout, 1, 2, 0, 2, 89.5, 32
Double, 0, 0, 0, 0, 87.1, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 96.9, 25
GIDP, 1, 0, 0, 0, 64.3, -32
Strikeout, 0, 2, 0, 1, None, None
