Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 1, 2, 94.9, -7
Pop Out, 1, 0, 0, 0, 98.7, 74
Single, 0, 0, 0, 0, 90.3, 7
Walk, 4, 0, 2, 2, None, None
Home Run, 1, 2, 0, 1, 111.7, 24
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 111.4, 1
Single, 1, 0, 0, 0, 110.3, 6
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 94.8, 2
Groundout, 1, 0, 0, 2, 105.8, -7
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 89.8, 70
Groundout, 1, 1, 1, 0, 71.1, 2
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 89.4, 34
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 95.9, 30
Groundout, 1, 0, 1, 0, 78.8, -7
Single, 0, 0, 0, 0, 70.8, -67
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 98.2, -5
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 109.2, 9
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 74.7, -15
Hit By Pitch, 1, 1, 0, 0, None, None
Pop Out, 2, 0, 2, 1, 95.6, 65
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 1, 98.8, 45
Walk, 4, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 109.3, 12
