Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double Play, 1, 0, 0, 1, 71.6, 7
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 84.3, 2
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 101.4, 10
Groundout, 2, 0, 0, 1, 86.8, -17
Single, 0, 0, 1, 1, 84.3, -28
Flyout, 3, 1, 1, 3, 87.3, 29
Fielders Choice, 1, 2, 0, 0, 84.9, -17
Single, 0, 0, 1, 1, 84.3, -28
Flyout, 3, 1, 1, 3, 87.3, 29
Fielders Choice, 1, 2, 0, 0, 84.9, -17
Strikeout, 3, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 89.6, -22
Groundout, 2, 0, 0, 0, 100.5, 1
Lineout, 3, 2, 0, 2, 78.9, 25
Walk, 4, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 91.1, 36
Single, 0, 0, 0, 0, 92.1, None
Forceout, 2, 0, 0, 1, 78.2, -35
Groundout, 1, 0, 0, 0, 102.3, -6
GIDP, 1, 0, 0, 1, 101.8, -4
Pop Out, 2, 0, 0, 0, 81.9, 77
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Forceout, 2, 1, 0, 0, 97.5, -5
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 69.8, -40
Flyout, 0, 0, 0, 1, 82.0, 35
Groundout, 2, 1, 0, 0, 48.2, -25
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 83.0, -35
Single, 0, 0, 0, 0, 97.1, 12
Double, 3, 1, 0, 0, 99.9, 24
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 100.9, 7
Strikeout, 3, 1, 1, 2, None, None
GIDP, 0, 1, 0, 0, 85.6, -18
Single, 0, 0, 0, 0, 104.4, 1
Lineout, 0, 0, 0, 0, 85.8, 27
Flyout, 1, 2, 0, 2, 86.7, 38
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 1, 0, 0, 59.2, -20
Groundout, 2, 0, 0, 1, 88.7, -1
Single, 0, 0, 0, 0, 104.4, 6
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 1, 81.4, 11
Groundout, 0, 0, 0, 0, 102.9, 2
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 84.3, 19
Single, 0, 0, 1, 1, 97.0, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 3, 1, 0, 1, 93.1, 38
Groundout, 0, 0, 0, 0, 86.9, -14
Groundout, 1, 0, 0, 0, 73.5, -25
Double, 0, 1, 0, 0, 79.9, 25
Groundout, 2, 0, 2, 1, 70.2, -4
Flyout, 1, 0, 0, 0, 82.8, 30
Pop Out, 2, 0, 0, 3, 76.5, 64
Pop Out, 2, 0, 0, 1, 82.5, 78
Pop Out, 0, 0, 0, 0, 79.7, 72
Flyout, 1, 0, 0, 1, 89.8, 36
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 88.8, 51
Single, 0, 1, 0, 0, 94.8, 14
Flyout, 0, 1, 0, 1, 88.0, 36
Sac Fly, 1, 1, 1, 1, 90.5, 23
Lineout, 0, 0, 0, 0, 104.4, 17
Single, 0, 0, 1, 0, 102.3, 11
Triple, 1, 0, 0, 0, 78.5, 16
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 2, 0, 91.3, 7
Groundout, 2, 1, 1, 2, 96.1, -16
Field Error, 0, 0, 0, 0, 58.3, -47
Double, 1, 1, 0, 0, 104.1, 17
Single, 1, 0, 1, 2, 103.4, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 1, 0, 0, 0, 99.4, 12
Strikeout, 2, 1, 1, 5, None, None
Groundout, 2, 1, 0, 0, 104.4, -3
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
