Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 2, 1, 1, 0, 68.4, -14
Field Error, 2, 1, 1, 0, 101.0, -12
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 0, 1, 0, 93.0, 33
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 0, 1, 0, 80.1, 54
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 87.6, 35
Home Run, 1, 0, 0, 1, 101.9, 25
Groundout, 2, 0, 0, 0, 72.1, -16
Hit By Pitch, 1, 1, 1, 0, None, None
GIDP, 1, 0, 0, 0, 84.5, -10
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 1, 1, 88.3, 33
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 78.6, 20
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 79.5, -5
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 53.3, -54
Single, 1, 0, 0, 0, 70.6, 20
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 106.2, 8
Single, 3, 1, 0, 1, 92.3, 6
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 1, 50.5, 31
Strikeout, 3, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 62.4, 4
Groundout, 2, 2, 0, 1, 109.6, None
Hit By Pitch, 2, 0, 0, 1, None, None
Flyout, 2, 1, 1, 1, 77.9, 35
Home Run, 2, 0, 0, 1, 110.4, 28
Hit By Pitch, 3, 1, 1, 0, None, None
Groundout, 3, 2, 0, 1, 98.8, -7
Home Run, 1, 0, 1, 0, 111.2, 37
Single, 0, 0, 0, 0, 100.5, 11
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 104.6, 31
Home Run, 2, 0, 0, 0, 110.5, 21
Flyout, 0, 1, 1, 0, 98.6, 25
Groundout, 2, 1, 0, 0, 94.4, -31
GIDP, 0, 0, 1, 0, 93.2, -34
Groundout, 1, 1, 0, 0, 86.0, -34
Single, 0, 2, 0, 0, 103.5, -18
Flyout, 2, 0, 0, 1, 76.3, 49
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Field Error, 2, 1, 0, 0, 100.8, -25
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 77.2, -3
Double, 0, 0, 0, 0, 62.2, 9
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 75.9, 5
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 95.2, 5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 0, 0, 0, 0, 106.7, 23
Flyout, 2, 1, 1, 0, 94.7, 44
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 68.8, -66
Forceout, 0, 0, 0, 0, 84.4, -14
Flyout, 0, 0, 1, 0, 92.4, 38
Groundout, 2, 0, 0, 0, 101.1, -8
Strikeout, 2, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 106.5, -22
Pop Out, 1, 0, 0, 0, 66.6, 80
Home Run, 0, 0, 0, 0, 114.3, 24
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 0, 1, 1, 98.6, 16
Groundout, 1, 1, 1, 0, 75.3, -62
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 100.8, 40
Forceout, 1, 0, 0, 1, 98.4, -17
Single, 1, 0, 0, 0, 110.7, 9
Pop Out, 0, 0, 0, 0, 56.9, 58
Forceout, 0, 1, 1, 0, 66.8, -26
Groundout, 1, 1, 0, 0, 95.3, -21
Intent Walk, 2, 0, 0, 0, None, None
Sac Fly, 2, 2, 0, 0, 89.3, 28
Flyout, 2, 0, 1, 0, 89.3, 30
Double, 0, 0, 0, 0, 96.2, 3
Single, 0, 1, 0, 1, 111.0, 11
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 0, 0, 0, 83.8, 36
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 0, 0, 0, 83.8, 36
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Forceout, 0, 1, 0, 0, 75.0, -27
GIDP, 1, 0, 1, 0, 88.4, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 0, 1, 0, 92.9, -11
Lineout, 2, 0, 0, 0, 57.8, 35
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 86.6, -1
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 1, 1, 0, 103.5, 8
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 98.2, -10
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 96.1, -26
Single, 2, 1, 0, 0, 88.1, 13
Groundout, 0, 0, 0, 0, 75.4, -38
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 1, 74.1, 30
Single, 1, 1, 0, 0, 93.8, 48
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 112.1, -2
Single, 2, 0, 0, 1, 106.5, 8
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 114.0, 2
Lineout, 0, 0, 0, 0, 83.2, 26
Flyout, 0, 0, 0, 0, 101.1, 41
Strikeout Double Play, 3, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 89.4, 56
Pop Out, 0, 0, 0, 0, 50.9, 43
Double, 0, 0, 0, 0, 103.4, 4
Single, 1, 1, 1, 0, 107.8, 13
Home Run, 0, 0, 0, 0, 101.8, 24
Groundout, 2, 1, 1, 1, 87.9, -9
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 2, 0, 3, 105.3, -1
Single, 2, 0, 0, 2, 96.1, -9
Single, 1, 0, 0, 0, 81.1, 16
Field Error, 3, 0, 1, 1, 91.0, -11
Strikeout, 0, 2, 0, 2, None, None
Lineout, 0, 0, 1, 0, 77.3, 28
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 93.4, -23
Forceout, 1, 1, 0, 0, 97.8, -21
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 1, 0, 105.2, 6
Pop Out, 0, 0, 0, 0, 55.9, 83
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 94.5, -20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.8, -25
Walk, 4, 0, 1, 1, None, None
GIDP, 0, 2, 0, 0, 70.4, -12
Pop Out, 0, 0, 0, 1, 83.1, 62
Single, 2, 1, 0, 1, 112.1, -6
Pop Out, 3, 1, 1, 2, 91.0, 63
Strikeout, 2, 0, 3, 1, None, None
Double, 0, 0, 0, 1, 104.5, 13
Groundout, 1, 1, 0, 2, 91.8, -25
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Single, 1, 1, 0, 0, 84.9, 7
Groundout, 2, 1, 0, 0, 66.9, -21
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 90.8, 51
Single, 0, 0, 1, 1, 64.6, 44
Groundout, 3, 1, 1, 0, 89.2, None
Single, 2, 0, 0, 0, 90.8, 16
Pop Out, 0, 0, 0, 0, 88.3, 62
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 2, 0, 0, 81.3, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 2, 0, 0, 102.6, 20
Strikeout, 3, 1, 0, 2, None, None
Double, 3, 0, 0, 2, 89.9, 5
Home Run, 0, 1, 1, 1, 110.9, 26
Lineout, 0, 0, 0, 0, 108.5, 15
Groundout, 3, 1, 0, 1, 104.9, -8
Groundout, 3, 0, 1, 1, 76.3, -8
Single, 0, 0, 0, 0, 87.6, 8
Single, 0, 0, 1, 0, 73.4, 20
Groundout, 1, 1, 0, 0, 104.8, -4
Walk, 4, 0, 0, 4, None, None
Groundout, 3, 2, 0, 2, 78.2, 6
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 98.0, -4
Flyout, 0, 1, 0, 0, 98.8, 36
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 113.7, -2
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 1, 77.5, 41
Lineout, 2, 0, 0, 1, 103.3, 20
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 1, 1, 92.4, 27
Home Run, 1, 1, 1, 0, 108.5, 29
Lineout, 3, 0, 0, 2, 60.7, 12
Groundout, 1, 0, 1, 0, 97.8, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 106.8, 32
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 0, 1, 0, 78.3, 60
Groundout, 0, 0, 0, 0, 95.5, 2
Strikeout Double Play, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 99.6, -4
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 73.2, -42
Groundout, 2, 1, 1, 1, 98.2, -5
Lineout, 0, 1, 0, 1, 104.0, 16
Pickoff 2B, 1, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 87.3, 28
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 4, None, None
Single, 1, 0, 0, 1, 85.4, -12
Flyout, 1, 1, 0, 0, 91.1, 34
Flyout, 0, 0, 0, 0, 104.0, 23
Single, 1, 0, 1, 0, 102.7, 13
Lineout, 1, 0, 1, 1, 81.1, 27
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 2, 0, 95.8, -13
Groundout, 0, 0, 1, 2, 104.1, -7
Groundout, 2, 0, 2, 4, 68.1, -4
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 80.8, 55
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Double, 3, 0, 1, 0, 92.3, 21
Double, 3, 0, 2, 0, 100.7, 22
Flyout, 0, 0, 0, 0, 99.6, 28
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 100.6, 41
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 0, 0, 0, 74.1, 15
Home Run, 0, 0, 0, 0, 105.8, 31
Flyout, 0, 0, 0, 0, 95.3, 54
Forceout, 0, 1, 0, 0, 101.6, -24
Home Run, 0, 0, 0, 1, 101.4, 35
GIDP, 1, 1, 0, 0, 57.8, -22
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 0, 1, 1, 86.2, 48
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 76.6, -45
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 1, 1, 101.7, 3
Groundout, 1, 2, 0, 0, 104.6, -4
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 94.7, 14
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 102.1, -8
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 100.3, 49
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 59.5, -9
Walk, 4, 0, 2, 1, None, None
Double, 2, 1, 1, 0, 106.2, 17
Groundout, 3, 0, 1, 2, 98.2, -35
Walk, 4, 0, 1, 1, None, None
Double, 3, 1, 0, 0, 115.4, 6
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 80.9, -41
Groundout, 2, 0, 0, 0, 49.7, -63
Forceout, 0, 1, 0, 0, 74.1, -10
Single, 2, 0, 1, 0, 80.1, 23
Single, 0, 0, 0, 0, 81.6, 12
GIDP, 0, 1, 0, 3, 101.2, -7
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 1, 75.9, -6
Field Error, 1, 0, 0, 1, 77.6, 5
GIDP, 1, 0, 0, 2, 74.8, 5
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 112.2, -6
Flyout, 2, 0, 0, 0, 102.5, 54
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 102.9, 8
Single, 1, 0, 1, 0, 74.0, 21
Groundout, 0, 0, 0, 0, 65.7, -46
Groundout, 3, 0, 1, 1, 96.7, -19
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 85.0, 7
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 2, 102.7, -7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 1, 0, 100.0, -7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 88.9, 34
Lineout, 0, 0, 0, 0, 91.5, 10
Groundout, 1, 0, 0, 0, 89.1, -20
