Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 39.4, -81
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Bunt Groundout, 1, 1, 0, 0, 49.7, -84
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Bunt Groundout, 1, 1, 0, 0, 49.7, -84
Strikeout, 0, 2, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 29.7, -67
Bunt Groundout, 3, 1, 0, 0, 32.1, -55
Strikeout, 1, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 37.7, -86
Walk, 4, 0, 0, 2, None, None
Forceout, 3, 1, 0, 3, 97.3, -1
Sac Bunt, 0, 1, 0, 0, 36.6, -59
Single, 1, 0, 0, 0, 99.4, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 99.9, -19
GIDP, 2, 1, 0, 0, 97.2, -9
Single, 2, 1, 0, 2, 104.6, -6
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 40.6, -78
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 103.0, 16
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 2, 78.8, 72
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 12.4, -21
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 32.4, -37
Sac Bunt, 0, 0, 0, 0, 20.2, -10
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 20.4, 1
Lineout, 0, 0, 0, 0, 92.9, 20
Sac Bunt, 0, 0, 0, 0, 35.4, -40
Lineout, 0, 0, 0, 0, 104.8, 11
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 83.3, -69
Double, 1, 2, 0, 0, 97.2, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
