Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 1, 0, 0, 101.0, 21
Groundout, 1, 0, 1, 0, 69.5, -28
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 78.6, 63
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 1, 0, 77.8, 3
Groundout, 3, 1, 0, 1, 102.4, -2
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 1, 0, 0, 1, 82.0, 26
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 95.4, 29
Groundout, 3, 0, 0, 1, 104.4, -13
Single, 3, 1, 0, 0, 100.0, -23
Single, 1, 1, 0, 0, 92.8, -14
Bunt Groundout, 0, 0, 0, 0, 35.3, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout Double Play, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 1, 0, 0, 83.9, 23
Groundout, 3, 2, 0, 2, 88.8, -25
Walk, 4, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 72.0, 32
Home Run, 1, 0, 0, 0, 93.0, 24
Forceout, 1, 1, 0, 3, 89.7, -2
Groundout, 0, 1, 0, 1, 66.5, -5
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 60.7, -46
Pop Out, 2, 0, 0, 0, 66.1, 76
Flyout, 3, 0, 0, 1, 88.0, 49
Single, 2, 1, 1, 0, 81.2, 14
Flyout, 0, 0, 0, 0, 83.7, 39
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 73.0, -21
Groundout, 3, 2, 0, 4, 78.0, -2
Flyout, 0, 2, 0, 0, 91.9, 30
Single, 2, 0, 1, 1, 87.9, 15
Lineout, 1, 1, 0, 1, 80.4, 23
Flyout, 0, 0, 0, 2, 80.8, 39
Bunt Groundout, 0, 0, 0, 0, 50.1, 8
Groundout, 0, 0, 0, 0, 101.5, -1
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 99.9, 20
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 102.3, 7
Single, 1, 1, 1, 1, 102.2, -10
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 2, 2, 86.9, 19
Groundout, 0, 0, 1, 0, 88.4, -45
Groundout, 0, 0, 0, 0, 78.2, -5
Groundout, 1, 0, 0, 0, 88.7, -4
Strikeout, 1, 0, 2, 2, None, None
Lineout, 1, 1, 0, 1, 96.2, 17
Double, 2, 1, 0, 0, 101.0, 21
Single, 3, 1, 0, 2, 69.2, 15
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 98.9, 14
Strikeout, 1, 0, 1, 1, None, None
Flyout, 2, 1, 0, 1, 90.9, 37
Single, 0, 0, 0, 0, 27.3, -23
Flyout, 1, 0, 0, 1, 95.6, 25
Strikeout, 2, 1, 1, 0, None, None
Single, 0, 0, 1, 1, 68.3, 54
Flyout, 0, 1, 0, 0, 96.8, 27
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 89.2, 3
Groundout, 2, 1, 0, 0, 93.3, 1
Single, 1, 0, 0, 1, 91.1, 14
Forceout, 0, 1, 0, 0, 104.0, -21
Groundout, 1, 0, 1, 2, 78.0, -52
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 2, 96.0, 5
Pop Out, 0, 0, 1, 0, 67.2, 84
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 102.6, -4
Pop Out, 2, 1, 0, 0, 50.7, 62
GIDP, 2, 1, 0, 1, 91.2, -10
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 93.0, -10
Flyout, 1, 1, 0, 2, 85.5, 55
Groundout, 0, 1, 1, 0, 103.2, -41
Sac Bunt, 2, 0, 0, 1, 45.5, -66
Strikeout, 3, 0, 2, 3, None, None
Forceout, 1, 0, 0, 1, 74.1, -13
Lineout, 0, 0, 0, 2, 95.1, 23
Groundout, 1, 2, 0, 1, 87.1, -49
Groundout, 2, 2, 0, 1, 102.7, 3
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 1, 1, 34.5, -43
Lineout, 1, 0, 0, 1, 64.8, 16
Groundout, 2, 0, 1, 1, 71.0, -5
Strikeout, 3, 0, 2, 4, None, None
Single, 0, 2, 0, 0, 65.7, 27
Flyout, 1, 1, 0, 0, 83.5, 48
Groundout, 1, 0, 0, 1, 99.3, -30
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 2, 0, 94.0, None
Bunt Groundout, 0, 0, 0, 0, 42.3, 11
Single, 1, 0, 0, 2, 98.4, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
