Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 0, 0, 107.7, 10
Forceout, 0, 0, 0, 0, 102.5, -6
Walk, 4, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 101.9, 24
Flyout, 1, 1, 0, 4, 82.3, 54
Flyout, 0, 0, 0, 0, 106.4, 24
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 92.6, 19
Single, 3, 2, 0, 0, 88.7, 8
Groundout, 0, 1, 0, 0, 91.2, 1
Pop Out, 0, 0, 0, 0, 55.8, 42
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.7, 25
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 3, 74.7, 27
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 94.6, 26
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 78.9, 42
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 1, 0, 3, 94.3, -11
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.2, 33
Groundout, 2, 1, 0, 0, 92.5, -29
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 99.4, 16
Home Run, 0, 1, 0, 0, 105.5, 23
Flyout, 0, 0, 0, 0, 97.7, 35
Single, 3, 1, 0, 4, 88.8, -23
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 79.1, 21
Lineout, 0, 0, 0, 1, 92.8, 20
Lineout, 1, 1, 0, 1, 76.3, 25
Flyout, 0, 1, 0, 0, 97.6, 26
Groundout, 1, 1, 0, 0, 74.6, -7
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.4, 60
Groundout, 0, 1, 1, 1, 80.9, -10
Groundout, 0, 1, 1, 0, 85.6, -8
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 0, 2, 1, 57.9, 86
Lineout, 1, 0, 1, 2, 59.9, 31
Groundout, 3, 1, 1, 0, 93.2, -25
Groundout, 1, 0, 0, 0, 99.2, -19
Flyout, 0, 0, 0, 0, 85.6, 43
Groundout, 0, 2, 0, 0, 86.4, -13
Single, 0, 1, 0, 1, 82.3, 22
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 0, 1, 0, 25.0, -14
Lineout, 1, 0, 0, 1, 81.3, 24
Lineout, 0, 0, 0, 0, 107.2, 14
Groundout, 0, 0, 1, 0, 92.1, -32
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 97.6, -19
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 0, 1, 0, 77.5, 25
Groundout, 1, 1, 0, 2, 92.2, -13
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 0, 4, 104.0, -14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 66.5, -30
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 82.2, 28
Single, 0, 0, 0, 0, 105.8, 5
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 97.2, 52
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 1, 62.9, 54
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 73.6, 37
Groundout, 0, 0, 0, 0, 98.1, -2
Single, 2, 2, 0, 1, 98.3, None
Single, 0, 0, 0, 0, 83.1, 6
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 110.2, -18
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 0, 1, 103.6, 18
Strikeout, 3, 3, 0, 2, None, None
Lineout, 2, 0, 0, 1, 93.3, 25
Flyout, 0, 0, 0, 0, 102.0, 34
Groundout, 1, 1, 0, 1, 74.0, -3
Groundout, 2, 2, 0, 0, 56.3, 21
Single, 3, 1, 0, 1, 67.8, 40
Single, 3, 2, 0, 1, 74.5, 26
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 1, 0, 2, 96.8, -45
Groundout, 3, 1, 0, 0, 103.6, 4
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 95.7, -1
Forceout, 0, 1, 0, 0, 85.2, -21
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 74.3, 10
Groundout, 1, 1, 0, 0, 77.1, -15
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 99.3, -7
Groundout, 1, 1, 1, 2, 86.4, 6
Groundout, 1, 1, 0, 0, 62.3, -33
Groundout, 0, 0, 0, 0, 103.8, -29
Groundout, 1, 1, 0, 0, 69.2, -42
Walk, 4, 1, 0, 0, None, None
