Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, 87.3, 14
Home Run, 3, 0, 2, 1, 92.0, 29
Groundout, 2, 0, 1, 0, 104.8, 4
Walk, 4, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 83.3, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 59.0, 18
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Single, 2, 1, 0, 0, 103.3, 10
Strikeout, 0, 2, 1, 0, None, None
Forceout, 3, 1, 0, 2, 80.4, None
Forceout, 1, 0, 0, 0, 32.3, -31
Flyout, 1, 0, 0, 0, 79.5, 58
Sac Bunt, 1, 1, 0, 0, 23.9, -7
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 1, 0, 86.8, 7
Lineout, 1, 0, 1, 1, 95.3, 9
Double, 0, 0, 2, 0, 83.6, 25
Groundout, 0, 1, 0, 0, 90.6, 3
Double, 0, 2, 0, 0, 89.4, 6
Groundout, 1, 0, 0, 0, 100.4, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 0, 1, 101.6, 31
Groundout, 2, 2, 0, 0, 81.6, -19
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 0, 1, 0, 101.8, 19
Groundout, 1, 1, 0, 0, 79.5, 6
Flyout, 1, 1, 0, 0, 84.4, 47
Groundout, 2, 2, 0, 0, 76.3, -5
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 97.3, 40
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 104.6, -1
Double, 2, 1, 1, 0, 81.6, -1
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 7, None, None
Single, 1, 0, 0, 0, 92.5, -13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 98.9, 11
Lineout, 3, 0, 1, 3, 92.5, 24
Single, 0, 1, 0, 0, 95.9, 9
Groundout, 1, 0, 0, 2, 101.0, -2
Flyout, 1, 0, 0, 0, 86.6, 45
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 98.9, 11
Lineout, 3, 0, 1, 3, 92.5, 24
Lineout, 1, 1, 0, 1, 79.5, 8
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 91.9, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 94.6, 11
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 86.5, 61
Pop Out, 2, 1, 0, 0, 61.1, 58
Home Run, 3, 1, 0, 1, 98.5, 29
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 99.2, 44
Lineout, 1, 0, 0, 0, 96.0, 23
Home Run, 1, 1, 0, 0, 105.9, 33
Flyout, 1, 0, 0, 1, 80.2, 27
Double, 3, 1, 0, 1, 101.4, 12
Walk, 4, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 66.5, 66
Triple, 3, 1, 0, 0, 97.1, 16
Flyout, 0, 1, 0, 0, 79.0, 36
Flyout, 0, 1, 0, 0, 94.7, 41
Groundout, 1, 0, 0, 0, 68.2, -77
Flyout, 1, 1, 1, 1, 92.8, 37
Single, 3, 0, 1, 3, 94.1, 15
Pop Out, 1, 0, 0, 1, 89.7, 69
Pop Out, 3, 1, 0, 1, 90.6, 71
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 1, 0, 1, 81.9, 39
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 87.8, -24
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Caught Stealing 2B, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 87.5, 5
Single, 0, 0, 0, 0, 94.7, 16
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 1, 0, 1, 94.9, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 101.7, 5
Double, 2, 0, 1, 0, 105.3, 11
Flyout, 1, 0, 0, 0, 85.7, 63
