Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 2, 0, 1, 1, 87.4, 29
Home Run, 1, 0, 0, 1, 103.4, 33
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 89.9, 3
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 96.6, 17
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 68.4, 9
Single, 3, 0, 1, 1, 98.1, 18
Double, 3, 2, 0, 0, 66.5, 32
Single, 0, 0, 0, 0, 93.7, 18
Double, 1, 0, 0, 1, 98.9, 24
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 1, 0, 1, 80.2, 14
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 100.9, 12
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 0, 2, 82.8, 35
Double, 3, 0, 0, 1, 99.0, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 3, 0, 1, 1, 91.2, -15
Flyout, 1, 0, 0, 1, 94.4, 40
Strikeout, 1, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.1, 30
Single, 1, 0, 0, 0, 94.6, 19
Flyout, 1, 0, 0, 1, 73.9, 38
Groundout, 3, 1, 0, 1, 92.3, -13
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 58.3, -29
Single, 0, 0, 0, 0, 99.4, 1
Groundout, 3, 0, 0, 1, 71.6, -4
Single, 2, 0, 0, 0, 40.4, -31
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 0, 0, 1, 71.6, -4
Single, 2, 0, 0, 0, 40.4, -31
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 84.3, 9
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 102.2, 24
Single, 2, 1, 0, 2, 91.5, 2
Walk, 4, 0, 0, 1, None, None
GIDP, 0, 0, 0, 0, 86.7, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, 78.1, 3
Groundout, 1, 0, 1, 1, 98.8, 4
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 3, 1, 0, 0, 93.1, -9
Lineout, 0, 1, 0, 0, 95.2, 10
Groundout, 0, 0, 1, 0, 41.5, 10
Hit By Pitch, 2, 1, 1, 1, None, None
Double, 3, 0, 1, 1, 98.7, 12
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 99.4, 10
Strikeout Double Play, 3, 2, 1, 0, None, None
Field Error, 2, 1, 0, 0, 96.3, -15
Single, 0, 0, 0, 0, 56.3, -19
Home Run, 3, 0, 1, 0, 97.1, 40
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 3, 0, 1, 1, 90.0, 23
Double, 1, 0, 0, 0, 101.6, 19
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 1, 1, 0, 97.8, -6
Groundout, 0, 0, 0, 0, 67.2, -3
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
