Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 99.9, -1
Pop Out, 2, 0, 1, 2, 97.3, 60
Flyout, 0, 1, 0, 0, 94.4, 32
Caught Stealing 2B, 2, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 96.0, -8
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 1, 0, 104.0, 27
Groundout, 2, 0, 0, 0, 95.6, -12
Pop Out, 0, 0, 0, 0, 92.4, 72
Flyout, 3, 0, 0, 1, 97.2, 48
Forceout, 0, 1, 1, 1, 62.3, -13
Lineout, 2, 1, 0, 1, 102.7, 15
Lineout, 0, 0, 0, 0, 89.8, 26
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 109.5, 27
Caught Stealing 3B, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 105.8, -2
Groundout, 2, 1, 0, 0, 89.2, -5
Groundout, 2, 0, 0, 2, 85.6, -14
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 98.1, 40
Flyout, 1, 0, 0, 0, 77.9, 56
Flyout, 0, 0, 0, 0, 98.9, 53
Single, 1, 0, 0, 0, 75.4, 31
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 0, 1, 0, 108.6, 25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 62.7, -28
Lineout, 3, 1, 0, 0, 99.7, 20
Groundout, 3, 0, 2, 4, 95.5, 2
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 92.6, 28
Single, 2, 1, 0, 0, 104.0, 17
Single, 1, 2, 0, 0, 81.5, -10
Flyout, 2, 1, 0, 1, 89.1, 54
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 96.9, -22
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 2, 0, 0, 62.2, 27
Double, 0, 0, 1, 1, 99.8, 17
Double, 0, 0, 0, 0, 104.3, 20
Lineout, 1, 0, 1, 0, 89.8, 19
Pop Out, 0, 0, 0, 0, 71.1, 85
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.9, 44
Single, 1, 0, 1, 0, 87.3, 18
Groundout, 0, 1, 0, 0, 67.3, -11
Pop Out, 1, 1, 1, 1, 79.5, 65
Home Run, 2, 1, 0, 1, 99.5, 43
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 96.7, -1
Flyout, 1, 0, 1, 2, 84.6, 58
Flyout, 0, 0, 0, 0, None, None
Flyout, 3, 1, 1, 1, 87.3, 58
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 99.0, 10
Flyout, 2, 1, 0, 0, 102.4, 29
Groundout, 0, 2, 0, 0, 73.3, 7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 0, 1, 102.6, 38
Lineout, 2, 1, 1, 2, 88.8, 25
Sac Fly, 1, 1, 0, 2, 97.8, 32
