Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 2, 0, 1, 107.7, 23
Single, 0, 1, 0, 0, 81.1, -1
Single, 0, 1, 0, 0, 79.4, 4
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double, 1, 0, 0, 2, 95.4, 25
Single, 2, 1, 1, 0, 67.4, -52
Groundout, 1, 1, 1, 1, 80.0, -2
Groundout, 0, 1, 0, 1, 86.1, -9
Pop Out, 1, 1, 0, 2, 65.1, 51
Forceout, 0, 0, 0, 0, 70.0, -18
Sac Fly, 1, 0, 0, 0, 98.6, 40
Groundout, 1, 1, 0, 1, 99.9, -11
Groundout, 0, 1, 0, 0, 93.8, -6
Strikeout, 2, 2, 1, 4, None, None
Groundout, 2, 0, 1, 0, 96.5, -7
Strikeout, 1, 0, 1, 4, None, None
Field Error, 2, 0, 0, 2, 102.7, 2
Flyout, 3, 0, 0, 0, 99.5, 32
Single, 3, 1, 0, 0, 96.9, 16
Single, 1, 0, 0, 2, 78.0, 25
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 100.4, 9
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 97.7, 11
Sac Bunt, 0, 0, 0, 0, 25.7, -68
Flyout, 0, 0, 0, 0, 98.9, 32
Field Error, 2, 0, 1, 1, 64.9, 13
Groundout, 0, 0, 0, 1, 69.8, 9
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 1, 1, 84.5, -25
Pop Out, 1, 1, 0, 0, 66.8, 65
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 97.4, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.3, 15
Lineout, 1, 1, 1, 1, 84.0, 26
Pop Out, 1, 0, 0, 0, 87.3, 68
Groundout, 1, 1, 1, 0, 81.2, -19
Groundout, 1, 1, 0, 1, 88.9, -29
Single, 1, 0, 0, 1, 104.4, -22
Double, 0, 0, 1, 1, 88.7, 12
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 2, 0, 0, 0, 103.2, 27
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 71.2, 4
Groundout, 3, 1, 0, 0, 58.0, -51
Single, 1, 1, 0, 2, 96.9, 13
Single, 3, 0, 1, 2, 101.8, 14
Pop Out, 1, 0, 0, 0, 83.3, 65
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 1, 86.3, 67
Groundout, 2, 1, 0, 0, 52.3, -52
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.2, -4
Single, 0, 1, 0, 0, 78.9, 10
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.2, -6
Pop Out, 2, 0, 0, 0, 77.5, 67
Strikeout, 2, 0, 2, 1, None, None
GIDP, 2, 1, 1, 0, 82.0, -15
Single, 1, 1, 1, 0, 91.1, 11
Flyout, 2, 1, 0, 1, 97.1, 45
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 1, 0, 1, 99.7, 27
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, 85.4, 63
Walk, 4, 0, 1, 0, None, None
Sac Fly, 3, 1, 0, 0, 76.6, 32
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 0, 1, 2, 96.3, 22
Groundout, 0, 1, 0, 0, 93.3, -11
Lineout, 2, 0, 1, 2, 89.2, 14
Forceout, 1, 0, 1, 0, 91.6, -23
GIDP, 0, 0, 0, 0, 92.5, -19
Flyout, 1, 1, 0, 0, 98.1, 44
Flyout, 0, 0, 0, 2, 90.7, 48
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 103.2, 3
Groundout, 2, 1, 0, 1, 98.9, -67
Single, 1, 0, 0, 1, 74.9, 9
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 99.4, 50
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 83.3, -33
Groundout, 0, 1, 0, 0, 69.4, -3
Single, 0, 1, 0, 0, 94.9, 5
Single, 2, 1, 0, 1, 102.3, 7
Strikeout, 2, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, 85.7, 11
Walk, 4, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 97.2, 23
Groundout, 0, 1, 0, 0, 78.0, -21
Lineout, 2, 1, 0, 4, 103.3, 16
Lineout, 1, 1, 0, 1, 100.7, 17
Single, 2, 1, 0, 0, 62.6, 19
Groundout, 0, 0, 0, 0, 75.3, -10
Groundout, 1, 1, 0, 0, 98.2, 6
Flyout, 0, 0, 2, 0, 95.6, 34
Groundout, 0, 0, 0, 0, 74.4, -3
Double, 0, 1, 0, 0, 103.3, 13
Flyout, 1, 0, 0, 0, 89.8, 38
Strikeout, 3, 1, 1, 3, None, None
Double, 0, 1, 0, 1, 103.8, 14
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 93.6, 5
Home Run, 3, 1, 0, 0, 104.2, 26
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 93.0, 37
Groundout, 1, 2, 0, 0, 73.7, 7
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 94.5, 6
Groundout, 2, 2, 0, 0, 108.9, -13
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 0, 1, 1, 92.4, 15
Pop Out, 3, 0, 0, 3, 84.1, 68
Groundout, 0, 0, 0, 0, 85.8, -4
Flyout, 2, 0, 0, 0, 103.4, 30
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 0, 4, None, None
Flyout, 1, 0, 0, 0, 89.7, 32
Home Run, 0, 1, 1, 0, 105.0, 30
Single, 0, 0, 0, 3, 93.2, 12
Double, 1, 0, 1, 1, 99.0, 22
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 98.4, 27
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 90.1, 9
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 89.0, 57
Lineout, 1, 0, 1, 1, 81.7, 26
Single, 0, 1, 0, 0, 97.5, -7
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 1, 0, 0, 84.3, 7
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 72.0, 6
Pop Out, 3, 0, 0, 1, 83.6, 87
Flyout, 0, 0, 0, 0, 95.2, 42
Strikeout, 0, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 102.4, 25
Lineout, 0, 0, 0, 0, 90.3, 24
Pop Out, 2, 0, 0, 1, 63.0, 89
Lineout, 1, 0, 2, 0, 76.8, 13
Flyout, 0, 0, 0, 0, 86.1, 63
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 73.8, -11
Forceout, 2, 0, 0, 3, 100.5, -33
Strikeout, 1, 1, 1, 1, None, None
