Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 0, 1, 4, 97.0, 35
Lineout, 0, 0, 1, 0, 93.6, 22
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 2, 0, 89.8, 32
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 76.0, -16
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.2, 33
Single, 1, 0, 1, 0, 94.8, 18
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 96.3, 18
Single, 0, 0, 0, 0, 93.0, 6
Single, 1, 1, 0, 1, 78.2, 17
Lineout, 1, 0, 1, 0, 65.5, 11
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 2, 0, 84.2, 22
Single, 3, 1, 0, 1, 101.1, 8
Groundout, 2, 0, 0, 0, 105.9, 3
Groundout, 1, 0, 1, 0, 87.6, -11
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 87.7, -19
Lineout, 1, 0, 0, 0, 82.2, 24
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 90.2, -7
Pop Out, 3, 1, 0, 0, 83.4, 63
Flyout, 2, 1, 0, 1, 101.3, 36
Single, 0, 0, 0, 1, 90.2, -7
Pop Out, 3, 1, 0, 0, 83.4, 63
Flyout, 2, 1, 0, 1, 101.3, 36
Groundout, 2, 0, 1, 0, 93.5, 4
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 83.7, -23
Strikeout, 3, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 97.2, 3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 1, 41.9, -58
Groundout, 0, 0, 1, 0, 64.6, -19
Lineout, 2, 1, 0, 2, 101.5, 17
Single, 0, 0, 0, 0, 93.0, 15
Forceout, 0, 0, 0, 0, 40.7, 13
Single, 1, 0, 1, 1, 96.1, 10
Single, 1, 0, 0, 0, 90.7, 15
Single, 0, 1, 0, 0, 99.2, 12
Sac Bunt, 0, 0, 0, 0, 38.0, -61
Single, 2, 1, 0, 0, 73.7, 22
Single, 0, 0, 0, 0, 97.0, 15
Lineout, 0, 0, 0, 0, 83.3, 9
Groundout, 1, 0, 1, 0, 95.7, -6
Single, 1, 1, 0, 0, 98.1, 15
Single, 1, 0, 0, 0, 79.3, 8
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 2, 0, 0, 102.4, 21
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 92.9, 29
Flyout, 1, 0, 2, 1, 76.0, 40
Forceout, 1, 0, 0, 0, 76.3, -13
Flyout, 3, 1, 0, 0, 98.6, 24
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 94.6, 13
Single, 1, 0, 1, 1, 97.2, 9
Flyout, 0, 1, 0, 0, 93.8, 28
Groundout, 1, 0, 2, 0, 86.5, -4
Single, 2, 1, 1, 0, 99.7, 1
Single, 0, 1, 0, 2, 87.5, -3
Single, 3, 0, 0, 4, 80.3, 9
Groundout, 0, 1, 0, 1, 75.0, -24
Double, 0, 0, 0, 0, 50.8, 34
Lineout, 0, 1, 0, 0, 100.1, 20
Lineout, 3, 1, 1, 1, 104.7, 17
Single, 0, 0, 0, 0, 86.1, 17
Single, 1, 1, 0, 0, 96.4, 7
Single, 0, 1, 0, 0, 98.3, 14
Groundout, 0, 0, 0, 0, 95.6, -19
Groundout, 1, 0, 0, 0, 76.0, -18
Single, 0, 0, 0, 0, 102.2, 9
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 95.2, 12
Single, 1, 0, 1, 0, 100.0, 5
Lineout, 0, 0, 0, 0, 99.5, 13
Single, 0, 1, 0, 0, 95.1, 5
Groundout, 0, 1, 0, 0, 95.3, 11
Groundout, 1, 1, 0, 0, 97.6, -6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 5, None, None
Flyout, 1, 0, 0, 0, 95.5, 27
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 1, 74.0, -79
Groundout, 0, 0, 0, 0, 74.8, -28
Walk, 4, 0, 1, 4, None, None
Groundout, 0, 1, 0, 1, 75.4, -18
Single, 0, 0, 1, 1, 95.1, -6
Groundout, 2, 0, 1, 0, 90.3, 6
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 93.9, 47
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 0, 3, 93.2, 21
Flyout, 0, 0, 0, 0, 96.5, 25
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 66.6, -25
Groundout, 0, 0, 1, 1, 76.5, 15
Groundout, 0, 2, 0, 0, 44.2, -58
Flyout, 0, 0, 1, 0, 85.1, 52
Groundout, 1, 0, 1, 0, 97.0, -5
Flyout, 1, 0, 0, 0, 98.1, 46
GIDP, 1, 0, 0, 2, 95.7, 1
Flyout, 2, 0, 1, 2, 93.7, 28
Groundout, 2, 1, 1, 0, 71.6, -55
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 99.2, 26
Flyout, 1, 0, 0, 1, 101.5, 34
Flyout, 2, 0, 1, 0, 101.0, 24
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 94.8, 40
Groundout, 1, 0, 0, 0, 94.6, 6
Strikeout, 1, 1, 2, 0, None, None
