Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 101.0, -13
Groundout, 3, 2, 0, 0, 97.9, -26
Groundout, 1, 1, 0, 0, 97.2, -34
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 27.7, -57
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 1, 0, 100.1, 15
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 2, 0, 0, 0, 46.3, -74
Sac Bunt, 2, 1, 0, 0, 55.4, -59
Lineout, 0, 0, 0, 0, 83.5, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 53.9, -49
Sac Bunt, 1, 0, 0, 0, 34.7, -51
Lineout, 0, 0, 1, 1, 83.1, 28
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Sac Bunt, 0, 1, 0, 0, 36.5, -47
Single, 1, 0, 0, 0, 16.1, -36
Bunt Groundout, 1, 1, 0, 0, 31.5, -56
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
