Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 0, 0, 3, 81.2, 61
Groundout, 3, 0, 0, 1, 59.8, -52
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 1, 1, 99.0, 41
Pop Out, 1, 0, 1, 0, 72.8, 88
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 77.3, 43
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 72.0, -54
Home Run, 0, 1, 0, 0, 115.1, 25
Flyout, 1, 0, 1, 1, 102.6, 45
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 116.3, -2
Groundout, 0, 0, 0, 1, 95.7, 1
Double, 3, 1, 0, 2, 117.1, 8
Single, 2, 0, 1, 1, 105.1, -5
GIDP, 1, 1, 1, 0, 60.4, 11
Single, 3, 0, 0, 1, 115.7, 2
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 115.9, -4
Groundout, 1, 1, 0, 0, 109.2, -12
Single, 1, 0, 0, 0, 100.3, -23
Flyout, 1, 0, 0, 1, 93.6, 37
Groundout, 2, 1, 0, 1, 103.9, -18
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 1, 91.2, 64
Groundout, 2, 0, 0, 2, 102.5, -6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 101.2, -10
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 2, 1, 105.3, -11
Groundout, 1, 0, 1, 1, 82.4, -2
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 1, 1, 92.9, -38
GIDP, 0, 1, 0, 1, 72.1, -25
Flyout, 1, 0, 1, 2, 100.6, 35
Groundout, 0, 0, 0, 2, 58.2, -71
Single, 0, 0, 0, 0, 120.0, None
Pop Out, 1, 0, 0, 1, 81.4, 69
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 1, 0, 0, 112.4, 28
Strikeout, 0, 1, 2, 0, None, None
Field Error, 1, 1, 1, 0, 97.4, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 2, 0, 0, 109.0, 21
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 1, 0, 0, 117.3, 12
Groundout, 0, 1, 0, 0, 100.7, -23
Pop Out, 0, 0, 0, 0, 91.5, 54
Strikeout, 1, 0, 3, 1, None, None
Flyout, 3, 1, 0, 2, 97.3, 31
Home Run, 2, 0, 0, 1, 118.0, 18
Home Run, 0, 1, 1, 0, 115.7, 19
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 0, 1, 83.5, -1
Pop Out, 2, 0, 1, 2, 73.1, 62
Groundout, 1, 1, 1, 0, 109.3, -20
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 0, 1, 0, 120.1, 7
Groundout, 3, 0, 1, 0, 114.6, -11
Flyout, 1, 0, 0, 0, 96.4, 37
Groundout, 2, 0, 1, 0, 106.7, -10
Lineout, 1, 1, 1, 0, 98.8, 17
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 115.0, 5
Flyout, 1, 0, 0, 0, 98.9, 48
Groundout, 1, 0, 0, 0, 92.0, -37
Strikeout, 3, 0, 2, 5, None, None
Single, 1, 0, 0, 0, 119.3, 2
Home Run, 0, 1, 0, 0, 114.1, 27
GIDP, 2, 0, 2, 0, 88.0, -2
GIDP, 0, 1, 0, 0, 119.4, 3
Single, 2, 0, 1, 0, 113.8, 5
Single, 3, 0, 0, 1, 84.7, -32
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.7, -2
Flyout, 2, 1, 1, 0, 101.6, 40
Single, 0, 0, 0, 0, 117.9, -1
Single, 1, 1, 1, 0, 78.7, 26
