Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 81.4, -6
Lineout, 0, 1, 0, 0, 83.3, 23
Groundout, 0, 0, 0, 0, 81.1, -29
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, 88.1, -11
Walk, 4, 1, 1, 1, None, None
Double, 1, 2, 0, 0, 105.7, 16
Walk, 4, 1, 1, 0, None, None
Forceout, 2, 0, 2, 2, 96.1, -18
Strikeout, 3, 1, 0, 2, None, None
Single, 2, 1, 1, 0, 71.7, 29
Strikeout, 2, 2, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 96.8, 28
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 0, 96.3, 23
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 86.1, 20
Flyout, 0, 1, 0, 0, 103.2, 27
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 0, 0, 1, 83.6, -20
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 88.8, 48
Groundout, 1, 0, 0, 2, 104.6, -4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 78.5, -32
Double, 0, 1, 0, 1, 94.6, 19
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 82.8, -4
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 101.3, -48
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 78.5, -32
Double, 0, 1, 0, 1, 94.6, 19
Groundout, 0, 0, 0, 0, 104.7, 1
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 0, 2, 103.3, 13
Flyout, 0, 0, 0, 0, 91.7, 35
GIDP, 0, 1, 0, 0, 109.8, -1
Single, 1, 1, 0, 0, 104.1, 15
Forceout, 1, 0, 0, 0, 97.2, -8
Single, 0, 0, 1, 0, 106.1, 13
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 105.2, -9
Double, 2, 0, 0, 1, 107.8, 19
Single, 3, 1, 1, 0, 92.0, 9
Double, 2, 2, 0, 0, 110.7, 16
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 0, 0, 62.0, -43
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 1, 107.8, 19
Single, 3, 1, 1, 0, 92.0, 9
Double, 2, 2, 0, 0, 110.7, 16
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Field Error, 0, 1, 0, 0, 68.9, -43
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 96.6, 37
Single, 1, 0, 0, 0, 110.8, 9
Flyout, 3, 2, 0, 2, 95.5, 47
Single, 0, 0, 0, 1, 89.9, -1
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 2, 0, 2, 1, 90.3, 40
Field Error, 0, 1, 0, 1, 91.4, -23
Flyout, 2, 0, 0, 1, 85.8, 32
Flyout, 2, 1, 0, 0, 90.1, 47
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 78.3, 39
GIDP, 0, 1, 0, 0, 71.9, -7
Flyout, 2, 1, 0, 0, 82.1, 45
