Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 1, 0, 80.4, 35
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 98.6, 34
Flyout, 2, 0, 2, 0, 99.0, 35
Strikeout, 0, 2, 0, 3, None, None
Flyout, 1, 1, 0, 2, 76.4, 35
Walk, 4, 0, 1, 2, None, None
Sac Bunt, 2, 0, 0, 1, 53.0, -71
Groundout, 0, 0, 0, 0, 88.1, -32
Flyout, 1, 1, 0, 0, 99.4, 35
Groundout, 3, 0, 1, 1, 106.0, 7
Flyout, 2, 1, 0, 1, 75.0, 37
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 99.5, 23
Groundout, 1, 1, 0, 0, 102.6, -23
Groundout, 1, 0, 1, 0, 95.6, 2
Single, 2, 2, 0, 0, 72.4, 21
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 84.0, 3
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 1, 0, 3, 111.1, 17
Walk, 4, 1, 1, 1, None, None
Double, 2, 2, 0, 0, 81.6, 23
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 2, 1, 0, 3, 88.6, -12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Flyout, 0, 1, 0, 1, 85.4, 28
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 87.0, 51
Pop Out, 0, 0, 1, 1, 88.9, 61
Groundout, 2, 0, 0, 0, 84.4, -25
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, 84.8, -34
Single, 1, 1, 1, 0, 70.4, -30
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 1, 0, 3, 97.5, 17
Flyout, 3, 1, 0, 0, 94.6, 51
Double, 1, 0, 0, 1, 99.4, 13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 95.6, -6
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 100.2, -20
Single, 2, 1, 0, 2, 61.0, 37
