Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 92.0, 2
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 88.2, 37
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 80.5, 32
Single, 2, 0, 0, 0, 108.3, 13
Single, 1, 2, 0, 1, 76.9, -3
Catcher Interference, 1, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 76.5, -4
Single, 1, 0, 0, 0, 102.8, 3
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 103.8, 33
GIDP, 1, 1, 0, 0, 73.6, -28
Home Run, 2, 0, 0, 0, 107.1, 28
Pop Out, 0, 1, 0, 0, 78.6, 62
Flyout, 1, 0, 2, 0, 89.6, 27
Flyout, 3, 1, 1, 0, 96.2, 41
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 0, 1, 94.6, -7
Flyout, 3, 1, 1, 0, 96.2, 41
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 0, 1, 94.6, -7
Flyout, 3, 1, 1, 0, 91.8, 33
Flyout, 0, 0, 0, 0, 85.6, 38
Forceout, 1, 0, 0, 0, 94.2, -25
Groundout, 0, 1, 0, 0, 90.8, 2
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 99.2, 21
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 1, 1, 93.5, 76
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.1, 34
Flyout, 1, 1, 0, 0, 95.5, 34
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 99.5, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 1, 1, 85.2, -7
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 1, 83.8, 82
Pop Out, 2, 1, 1, 0, 77.8, 75
Groundout, 0, 1, 0, 0, 81.9, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Home Run, 0, 1, 1, 0, 100.9, 25
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 101.8, 17
Field Error, 1, 1, 0, 1, 82.1, 8
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 76.0, -27
Groundout, 1, 1, 0, 0, 86.0, -23
Flyout, 1, 0, 0, 0, 100.8, 46
Home Run, 3, 2, 0, 2, 101.5, 33
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 2, 83.8, 60
Lineout, 0, 0, 1, 0, 74.2, 14
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 101.7, 19
Strikeout, 1, 2, 0, 2, None, None
Catcher Interference, 1, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 63.2, 27
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 0, 1, 3, 74.8, -34
Groundout, 0, 0, 0, 0, 78.6, -30
Pop Out, 2, 0, 1, 0, 90.0, 85
Groundout, 0, 1, 0, 0, 103.3, 3
Pop Out, 1, 1, 0, 0, 84.9, 80
Flyout, 0, 0, 0, 0, 85.7, 31
GIDP, 1, 1, 0, 2, 64.6, -68
Pop Out, 1, 0, 0, 0, 88.5, 63
Home Run, 2, 0, 0, 0, 103.7, 27
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 95.2, 36
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 3, 1, 1, 0, 58.9, 71
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 103.1, None
Groundout, 2, 0, 1, 0, 90.3, 6
Strikeout, 2, 1, 1, 3, None, None
Double, 0, 1, 0, 0, 70.4, 49
Lineout, 3, 1, 0, 0, 89.8, 10
Double, 2, 0, 0, 2, 99.5, 24
Flyout, 1, 1, 0, 0, 92.1, 53
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 1, 0, 1, 109.2, 25
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 72.1, 12
Single, 3, 0, 0, 2, 103.4, 5
Strikeout, 3, 0, 3, 1, None, None
GIDP, 1, 1, 0, 0, 101.3, -10
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 104.4, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Sac Fly, 2, 0, 1, 0, 91.0, 21
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 1, 0, 0, 103.6, 26
Lineout, 2, 0, 1, 0, 105.2, 18
Single, 2, 0, 2, 0, 109.4, 9
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 90.9, 40
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 92.1, -7
Pop Out, 1, 0, 0, 0, 71.8, 62
Single, 0, 1, 0, 0, 103.8, 14
Double Play, 2, 0, 1, 2, 81.0, 12
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.1, 43
Double, 2, 0, 0, 0, 105.0, -1
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 106.3, 32
Groundout, 3, 1, 0, 1, 103.3, -9
Pop Out, 1, 0, 0, 0, 93.0, 73
Double, 0, 1, 0, 0, 106.5, 18
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 73.3, None
Single, 1, 0, 2, 0, 77.9, 10
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Sac Fly, 0, 0, 1, 0, 105.0, 37
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 1, 0, 3, 81.9, 61
Groundout, 0, 1, 0, 0, 48.7, -42
Walk, 4, 2, 0, 1, None, None
Single, 3, 1, 0, 1, 102.7, -7
Pop Out, 1, 0, 0, 0, 70.3, 64
Flyout, 1, 1, 0, 0, 92.3, 35
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 83.6, 3
Flyout, 1, 1, 0, 0, 93.9, 28
Hit By Pitch, 1, 0, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Double, 0, 1, 0, 0, 106.2, 16
Single, 1, 1, 1, 0, 82.5, 10
Forceout, 1, 0, 0, 0, 76.8, -1
Groundout, 3, 1, 1, 0, 90.1, -18
