Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 46.7, -52
Pop Out, 2, 0, 0, 2, 78.0, 82
Pop Out, 0, 0, 0, 0, 83.9, 55
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 2, 0, 70.4, 19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 1, 2, 0, 1, 69.5, -6
Groundout, 0, 2, 0, 0, 104.4, 2
Groundout, 1, 0, 1, 0, 101.3, -4
Groundout, 2, 0, 0, 1, 55.5, -61
Flyout, 1, 0, 1, 0, 102.3, 59
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 99.7, -3
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 91.2, 67
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 90.5, -9
Groundout, 0, 0, 0, 0, 104.0, 6
Single, 1, 0, 1, 0, 76.2, 19
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 1, 1, 1, 76.8, -2
Flyout, 1, 1, 0, 1, 94.5, 37
Single, 0, 0, 0, 0, 75.9, 20
Strikeout, 0, 2, 0, 1, None, None
Home Run, 0, 1, 0, 0, 94.5, 36
Single, 1, 0, 0, 1, 74.6, 27
Sac Fly, 0, 0, 2, 0, 81.2, 32
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 90.8, 40
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 98.1, 1
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 3, 0, 2, 0, 97.9, 23
GIDP, 1, 0, 2, 0, 104.3, None
Flyout, 0, 0, 0, 0, 104.9, 37
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 104.8, 4
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 97.9, 11
Field Error, 0, 0, 0, 0, 101.6, 3
