Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 58.4, 13
Home Run, 2, 1, 1, 0, 101.9, 24
Pop Out, 1, 0, 0, 0, 76.7, 55
Groundout, 3, 1, 0, 0, 102.2, -5
GIDP, 3, 1, 0, 0, 85.4, -25
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 64.6, 58
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 92.4, 44
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.1, 27
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 81.3, 3
Home Run, 0, 0, 1, 1, 103.2, 31
Flyout, 2, 1, 0, 1, 92.0, 36
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 2, 81.2, -2
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 69.9, 66
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 72.1, 59
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 2, 0, 2, 68.9, -14
