Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 2, 0, 1, 105.4, 13
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 3, 87.2, 72
Flyout, 0, 0, 0, 0, 94.6, 42
Lineout, 0, 1, 0, 2, 81.4, 28
Groundout, 3, 2, 0, 0, 93.8, -13
Flyout, 3, 2, 0, 0, 90.5, 55
Groundout, 2, 1, 1, 1, 87.5, -15
Home Run, 2, 1, 0, 4, 106.1, 30
Single, 3, 2, 0, 0, 68.5, 28
Strikeout, 1, 0, 1, 2, None, None
Triple, 3, 1, 0, 3, 95.4, 25
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 98.0, 12
Single, 1, 1, 0, 1, 102.9, -23
Single, 0, 1, 0, 0, 100.4, 9
Lineout, 2, 0, 0, 1, 104.9, 14
Groundout, 2, 0, 0, 1, 101.2, -2
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 91.5, -10
Groundout, 1, 1, 0, 0, 69.9, -47
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 101.2, -5
Single, 3, 1, 0, 1, 91.4, 10
Groundout, 0, 0, 0, 0, 82.3, -10
Groundout, 1, 1, 0, 1, 89.0, -8
Single, 0, 1, 0, 0, 87.1, 4
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 1, 0, 96.1, 14
Groundout, 0, 0, 0, 0, 94.0, 5
Flyout, 2, 1, 1, 0, 83.2, 31
Groundout, 1, 2, 0, 0, 90.7, -3
Forceout, 1, 1, 0, 0, 63.1, -21
Flyout, 2, 0, 0, 0, 90.4, 54
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 1, 1, 109.5, 26
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, 86.0, -29
Home Run, 2, 1, 1, 0, 104.6, 30
Pop Out, 3, 2, 0, 0, 84.6, 62
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 79.8, -11
Pop Out, 3, 1, 1, 1, 95.8, 65
Lineout, 0, 0, 0, 0, 91.2, 23
Flyout, 1, 0, 0, 0, 91.7, 41
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 1, 0, 2, 101.0, 28
Lineout, 3, 2, 0, 0, 89.5, 24
Lineout, 0, 0, 1, 0, 59.4, 32
Groundout, 2, 1, 0, 4, 90.7, -16
Strikeout, 1, 0, 1, 3, None, None
Forceout, 3, 1, 0, 2, 89.0, 7
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 76.5, -3
Strikeout, 3, 2, 1, 3, None, None
Double, 2, 0, 0, 3, 105.9, 21
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 108.3, 12
Pop Out, 3, 2, 0, 0, 83.4, 68
GIDP, 1, 1, 0, 0, 90.9, -17
Strikeout, 2, 2, 0, 1, None, None
Lineout, 3, 2, 0, 0, 85.2, 27
Flyout, 0, 1, 0, 0, 84.4, 41
Groundout, 1, 1, 0, 0, 79.3, -2
Flyout, 1, 1, 0, 3, 76.0, 42
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 68.3, 33
Groundout, 0, 1, 0, 0, 105.0, 5
Pop Out, 3, 1, 0, 1, 89.9, 80
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 0, 105.3, 9
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.9, 47
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 103.7, 17
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 89.9, 53
Flyout, 1, 1, 0, 0, 99.4, 40
Flyout, 2, 1, 0, 1, 72.8, 42
Lineout, 1, 1, 1, 0, 90.7, 17
Strikeout, 0, 0, 2, 2, None, None
Double, 1, 1, 0, 0, 101.1, None
Strikeout, 3, 2, 0, 2, None, None
Lineout, 2, 1, 0, 0, 94.6, 17
Single, 2, 0, 0, 0, 100.1, -2
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 49.8, -57
Lineout, 1, 1, 0, 0, 103.2, 14
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 2, 0, 0, 83.8, 48
Groundout, 0, 0, 0, 0, 77.5, -39
Flyout, 2, 0, 2, 0, 97.7, 36
Intent Walk, 2, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 89.3, 19
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 3, 1, 0, 0, 100.2, 18
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 87.5, 13
Groundout, 2, 0, 1, 2, 65.3, -12
Groundout, 1, 0, 0, 0, 73.8, -16
Groundout, 2, 1, 0, 1, 67.7, -7
Flyout, 1, 1, 0, 0, 93.7, 35
Sac Fly, 1, 0, 0, 0, 97.5, 51
GIDP, 2, 1, 0, 3, 94.8, -1
Double, 2, 0, 0, 0, 97.1, 28
Walk, 4, 1, 1, 0, None, None
GIDP, 2, 1, 0, 3, 94.8, -1
Double, 2, 0, 0, 0, 97.1, 28
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 93.8, 4
Lineout, 0, 0, 0, 0, 81.5, 22
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 72.6, 40
Strikeout, 1, 1, 0, 2, None, None
Home Run, 3, 0, 1, 0, 108.5, 30
Groundout, 3, 2, 0, 0, 87.0, -1
Flyout, 2, 2, 0, 0, 95.8, 41
Pop Out, 1, 1, 0, 0, 64.7, 70
Flyout, 1, 2, 0, 0, 87.4, 29
Home Run, 1, 0, 0, 0, 98.1, 28
Lineout, 0, 0, 0, 0, 57.4, 28
Double, 3, 1, 0, 1, 100.6, 23
Pop Out, 1, 0, 2, 0, 65.9, 51
Flyout, 0, 0, 0, 0, 95.0, 38
Groundout, 2, 1, 0, 4, 93.8, 1
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 51.1, -63
Walk, 4, 1, 0, 0, None, None
Triple, 3, 1, 0, 1, 95.6, 40
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Double, 2, 1, 0, 2, 98.1, 21
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 1, 0, 1, 94.0, 47
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 2, 97.4, 44
Groundout, 3, 0, 1, 0, 107.6, 6
Single, 0, 1, 0, 0, 82.8, 18
Single, 2, 1, 0, 3, 95.7, 15
Flyout, 0, 0, 0, 2, 88.1, 35
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 91.4, -7
Single, 1, 0, 2, 1, 85.5, 16
Home Run, 1, 0, 0, 0, 102.3, 28
Groundout, 3, 0, 0, 2, 95.2, 4
Home Run, 1, 0, 0, 0, 96.2, 35
Strikeout, 3, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 96.1, 5
Double, 3, 2, 0, 0, 107.2, 23
Groundout, 0, 0, 0, 0, 42.1, -36
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 84.0, 74
Single, 2, 1, 0, 1, 98.4, 14
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 74.4, 4
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 76.6, -31
Double, 1, 1, 1, 0, 101.9, 21
Groundout, 0, 1, 0, 0, 50.0, -76
Pop Out, 0, 1, 0, 3, 79.0, 83
Forceout, 0, 1, 0, 0, 72.5, -5
Groundout, 3, 2, 0, 5, 78.5, -30
Groundout, 2, 0, 0, 0, 88.9, -15
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 3, 87.2, 72
Flyout, 0, 0, 0, 0, 94.6, 42
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 105.5, 8
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 91.6, 70
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 1, 1, 97.3, 21
Single, 3, 1, 0, 1, 91.4, 10
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 60.9, 17
Groundout, 0, 0, 0, 0, 83.3, -14
Lineout, 0, 1, 0, 0, 65.5, 16
Groundout, 3, 2, 0, 0, 93.8, -13
Flyout, 3, 2, 0, 0, 90.5, 55
Groundout, 2, 1, 1, 1, 87.5, -15
Home Run, 2, 1, 0, 4, 106.1, 30
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 2, 0, 94.1, -10
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 86.3, -5
Single, 1, 1, 0, 0, 97.7, 4
Pop Out, 2, 1, 0, 0, 86.6, 74
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 97.7, 4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 3, 92.6, 34
Groundout, 2, 1, 0, 0, 106.4, -22
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 2, 96.4, 19
Groundout, 1, 1, 0, 0, 74.4, -1
Flyout, 2, 0, 1, 1, 82.7, 32
Strikeout, 2, 2, 1, 1, None, None
Flyout, 3, 2, 0, 0, 95.4, 50
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 66.7, 27
Flyout, 0, 1, 1, 2, 91.2, 43
Groundout, 0, 0, 0, 1, 93.7, -7
Groundout, 1, 1, 0, 1, 66.6, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 3, 1, 0, 0, 88.8, 2
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 99.4, 15
