Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 1, 0, 1, 111.5, 26
Strikeout, 1, 2, 0, 2, None, None
Home Run, 3, 0, 1, 1, 104.8, 27
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 2, None, None
Home Run, 3, 0, 1, 1, 104.8, 27
Flyout, 2, 0, 2, 1, 90.5, 33
Walk, 4, 1, 0, 5, None, None
Groundout, 1, 0, 0, 1, 106.3, -4
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 99.7, 31
Walk, 4, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 87.0, 27
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 95.9, -8
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 95.4, 50
Single, 0, 1, 0, 0, 110.8, 16
Strikeout, 3, 0, 3, 1, None, None
Lineout, 0, 1, 0, 0, 87.3, 25
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 106.1, 9
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 3, 101.1, 1
Single, 1, 1, 0, 0, 102.8, 10
Flyout, 2, 0, 0, 1, 91.8, 25
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 2, 0, 94.5, 9
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 90.3, -21
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 2, 1, 109.4, -10
Flyout, 0, 1, 1, 0, 90.3, 56
Home Run, 1, 0, 1, 1, 105.4, 24
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Fielders Choice, 0, 0, 0, 0, 66.9, -20
Lineout, 1, 0, 2, 0, 99.6, 21
Flyout, 1, 1, 0, 0, 98.2, 38
Lineout, 1, 0, 0, 0, 102.6, 7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 98.6, 24
Single, 3, 1, 0, 1, 92.5, -12
Single, 1, 1, 0, 1, 106.0, -25
Groundout, 1, 1, 0, 2, 97.6, -23
Pop Out, 2, 1, 1, 0, 73.6, 76
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 72.3, 54
Flyout, 2, 1, 0, 1, 93.8, 36
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 98.2, 18
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 2, None, None
GIDP, 2, 0, 0, 1, 95.5, -5
Pop Out, 0, 0, 0, 0, 65.9, 58
Groundout, 2, 0, 0, 3, 82.8, -52
Single, 2, 0, 0, 3, 96.4, 13
GIDP, 0, 1, 0, 1, 106.7, 4
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 2, 0, 2, 85.5, 32
Groundout, 1, 1, 0, 0, 101.6, -9
Pop Out, 0, 0, 0, 0, 72.0, 80
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 0, 1, 1, 0, 56.7, 22
Lineout, 0, 0, 0, 0, 85.1, 22
Hit By Pitch, 1, 0, 1, 0, None, None
Groundout, 2, 1, 1, 0, 70.1, -61
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 78.5, 65
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 1, 0, 1, 87.3, 19
Groundout, 1, 1, 0, 0, 79.4, 4
Groundout, 2, 0, 1, 0, 80.1, -48
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 77.8, -10
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 0, 1, 3, 91.8, 21
Strikeout, 0, 2, 1, 0, None, None
