Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 91.9, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 85.0, 23
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 87.5, -3
Groundout, 0, 1, 0, 0, 71.6, -21
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 1, 0, 0, 0, 27.1, 13
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 79.9, -18
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 84.8, -24
