Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 86.7, 15
Groundout, 0, 2, 0, 0, 59.7, 8
Lineout, 1, 1, 0, 1, 57.6, 34
Groundout, 2, 0, 0, 1, 58.5, 16
Flyout, 2, 0, 0, 0, 87.4, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 92.9, -10
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 55.6, -76
Strikeout, 2, 0, 2, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 42.1, -45
Pop Out, 0, 1, 1, 0, 70.2, 50
Flyout, 2, 0, 1, 1, 87.8, 40
Groundout, 0, 0, 1, 1, 69.3, -19
Single, 0, 1, 0, 2, 81.9, 5
Single, 1, 0, 0, 0, 72.9, 25
Groundout, 0, 0, 0, 2, 71.2, -9
Pop Out, 1, 1, 0, 0, 89.0, 76
Flyout, 0, 0, 0, 0, 82.5, 57
Double, 0, 1, 0, 0, 104.9, 8
Single, 2, 0, 0, 4, 67.7, -19
Flyout, 0, 0, 0, 0, 82.5, 57
Double, 0, 1, 0, 0, 104.9, 8
Single, 2, 0, 0, 4, 67.7, -19
Single, 0, 0, 0, 1, 98.1, 12
Lineout, 3, 0, 1, 1, 87.0, 26
Groundout, 0, 1, 0, 0, 77.2, -19
GIDP, 0, 0, 0, 1, 93.6, -23
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 68.4, 8
Pop Out, 1, 1, 0, 0, 73.3, 67
Pop Out, 1, 0, 0, 0, 64.4, 53
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 5, 97.9, -14
GIDP, 1, 0, 0, 0, 102.0, 1
Groundout, 0, 1, 0, 0, 91.6, -32
Double, 0, 0, 0, 0, 104.8, 15
Single, 0, 1, 0, 0, 98.4, -2
Flyout, 1, 1, 1, 2, 76.3, 41
